0th qoe ,0th HEFT qoe,0th run time cost ,0th HEFT run time cost,0th energy cost ,0th HEFT energy cost
0.08843440601762083,0.1359243206819668,953.4525649862288,905.3067227169673,6528.37613618983,6460.546929762217
0.10872233708900066,0.1359243206819668,935.2540967445374,905.3067227169673,6459.6665826942435,6460.546929762217
0.06980516197759978,0.1359243206819668,977.0534665069579,905.3067227169673,6590.087597056885,6460.546929762217
0.11630656366675308,0.1359243206819668,925.0492683426539,905.3067227169673,6449.862769152577,6460.546929762217
0.1133597629411885,0.1359243206819668,928.6542650715511,905.3067227169673,6473.029151295674,6460.546929762217
0.09548705279151795,0.1359243206819668,946.0377890748979,905.3067227169673,6514.517898676147,6460.546929762217
0.10746194218806579,0.1359243206819668,935.4644359763464,905.3067227169673,6488.991088277842,6460.546929762217
0.07393092561309357,0.1359243206819668,970.5029402983984,905.3067227169673,6570.054536595813,6460.546929762217
0.05755360938860117,0.1359243206819668,990.3421702734628,905.3067227169673,6623.323948970285,6460.546929762217
0.08110996171334982,0.1359243206819668,960.9755052693685,905.3067227169673,6547.394968817036,6460.546929762217
0.11139724378422716,0.1359243206819668,930.9736834274928,905.3067227169673,6461.35292480362,6460.546929762217
0.10516172808694335,0.1359243206819668,935.9825037819544,905.3067227169673,6490.651527108968,6460.546929762217
0.11523568615169198,0.1359243206819668,925.6268808431627,905.3067227169673,6454.344024795938,6460.546929762217
0.1105840253273625,0.1359243206819668,933.2463282658259,905.3067227169673,6458.272974141897,6460.546929762217
0.08569071293863115,0.1359243206819668,958.1964885218939,905.3067227169673,6549.040719923147,6460.546929762217
0.11098384919319304,0.1359243206819668,932.0407257229487,905.3067227169673,6464.264957165729,6460.546929762217
0.08998909742556012,0.1359243206819668,952.5837249546051,905.3067227169673,6533.277055048674,6460.546929762217
0.07723181017758979,0.1359243206819668,965.7908585863112,905.3067227169673,6564.334232827453,6460.546929762217
0.07967562878624923,0.1359243206819668,963.7770294761658,905.3067227169673,6556.450034066772,6460.546929762217
0.10373637771397204,0.1359243206819668,939.9574628187816,905.3067227169673,6463.740004472757,6460.546929762217
0.10393910761328386,0.1359243206819668,938.5326636432012,905.3067227169673,6487.69485154841,6460.546929762217
0.11160555735232354,0.1359243206819668,929.8638162202836,905.3067227169673,6462.943724871063,6460.546929762217
0.09908863982780357,0.1359243206819668,941.3536602236428,905.3067227169673,6512.080972395426,6460.546929762217
0.09464166425531881,0.1359243206819668,947.1488885246913,905.3067227169673,6521.598790837605,6460.546929762217
0.11776919696887869,0.1359243206819668,923.8615129384995,905.3067227169673,6443.088746863911,6460.546929762217
0.07622695582110847,0.1359243206819668,966.4420168972015,905.3067227169673,6562.766871347758,6460.546929762217
0.11025867808576256,0.1359243206819668,932.6733575741449,905.3067227169673,6469.611751603494,6460.546929762217
0.061718237503181644,0.1359243206819668,983.4111358073552,905.3067227169673,6600.547613460134,6460.546929762217
0.1100323144452438,0.1359243206819668,932.7787145439784,905.3067227169673,6460.880173379007,6460.546929762217
0.09143842473020043,0.1359243206819668,950.5064981765748,905.3067227169673,6521.982523441772,6460.546929762217
0.10974464950521647,0.1359243206819668,933.7531688613893,905.3067227169673,6494.048164595285,6460.546929762217
0.09287728943645522,0.1359243206819668,949.6135281699499,905.3067227169673,6520.163587697246,6460.546929762217
0.10723282534178452,0.1359243206819668,934.5421237920126,905.3067227169673,6467.562232530314,6460.546929762217
0.05299521130213689,0.1359243206819668,993.4515361487071,905.3067227169673,6618.902512597757,6460.546929762217
0.10829153357522904,0.1359243206819668,936.0006333071392,905.3067227169673,6448.951629848021,6460.546929762217
0.0778666123027321,0.1359243206819668,967.2082371619541,905.3067227169673,6560.85184014216,6460.546929762217
0.10617229144062128,0.1359243206819668,936.6107564474739,905.3067227169673,6480.466052565358,6460.546929762217
0.07384696116084313,0.1359243206819668,970.3588219010036,905.3067227169673,6566.78131120819,6460.546929762217
0.10114431964497747,0.1359243206819668,942.2056401554744,905.3067227169673,6502.082051127065,6460.546929762217
0.10827681658044101,0.1359243206819668,932.531467027982,905.3067227169673,6485.891175327453,6460.546929762217
0.08439353777465439,0.1359243206819668,959.5047262525559,905.3067227169673,6548.4900698480205,6460.546929762217
0.09642115270082995,0.1359243206819668,945.3046079743704,905.3067227169673,6510.360087697245,6460.546929762217
0.05984411148227592,0.1359243206819668,987.765275891622,905.3067227169673,6617.1677067460605,6460.546929762217
0.05698868268437609,0.1359243206819668,991.9698834730784,905.3067227169673,6624.058280842284,6460.546929762217
0.09001870049429547,0.1359243206819668,953.3378346551259,905.3067227169673,6532.372590230966,6460.546929762217
0.09660235332919424,0.1359243206819668,946.0519168774288,905.3067227169673,6516.145514140217,6460.546929762217
0.07527859108761652,0.1359243206819668,969.4179598242443,905.3067227169673,6575.693043460134,6460.546929762217
0.0802433385181543,0.1359243206819668,963.8231589034399,905.3067227169673,6566.416373167674,6460.546929762217
0.08745544476807483,0.1359243206819668,954.5280080362957,905.3067227169673,6533.420851577453,6460.546929762217
0.08471323090812395,0.1359243206819668,957.4935610411962,905.3067227169673,6536.786769256744,6460.546929762217
0.09740561957329973,0.1359243206819668,945.6574586057664,905.3067227169673,6502.823924363912,6460.546929762217
0.10222494405255614,0.1359243206819668,940.4980781634649,905.3067227169673,6486.843855496063,6460.546929762217
0.10192609631023719,0.1359243206819668,939.7629438664118,905.3067227169673,6501.447356413522,6460.546929762217
0.05929266118836091,0.1359243206819668,988.1925592511495,905.3067227169673,6619.182866292673,6460.546929762217
0.10550772636229099,0.1359243206819668,936.9138681538901,905.3067227169673,6485.405800074716,6460.546929762217
0.07875646079429352,0.1359243206819668,964.0695850683848,905.3067227169673,6554.018141525369,6460.546929762217
0.09839513683596789,0.1359243206819668,944.3360121939977,905.3067227169673,6510.647664647369,6460.546929762217
0.08038592152296122,0.1359243206819668,962.4240669533411,905.3067227169673,6563.199714082132,6460.546929762217
0.09143079077722571,0.1359243206819668,951.1075783923468,905.3067227169673,6520.588771009216,6460.546929762217
0.06939535009790203,0.1359243206819668,974.813159307162,905.3067227169673,6577.2427523864235,6460.546929762217
0.09307725088843523,0.1359243206819668,948.7276509853998,905.3067227169673,6517.518718746592,6460.546929762217
0.04780132225932685,0.1359243206819668,1000.8283095830282,905.3067227169673,6642.7451076758825,6460.546929762217
0.06138497830944892,0.1359243206819668,984.094225985527,905.3067227169673,6605.760874270427,6460.546929762217
0.0885773069406878,0.1359243206819668,955.0814179356894,905.3067227169673,6536.280858136951,6460.546929762217
0.10294095225890888,0.1359243206819668,938.5312673139572,905.3067227169673,6495.879113434091,6460.546929762217
0.07944932752563924,0.1359243206819668,964.4461433327992,905.3067227169673,6551.663035665995,6460.546929762217
0.08945980705340631,0.1359243206819668,953.8003152306876,905.3067227169673,6520.846875819243,6460.546929762217
0.08746668668173686,0.1359243206819668,955.6665723266601,905.3067227169673,6542.324887757007,6460.546929762217
0.10481148271639204,0.1359243206819668,937.3556098658244,905.3067227169673,6459.523928951924,6460.546929762217
0.07190060089669154,0.1359243206819668,974.451270374298,905.3067227169673,6587.9794984340915,6460.546929762217
0.08689663059185153,0.1359243206819668,956.2505461104711,905.3067227169673,6537.8732229960615,6460.546929762217
0.06580351724187017,0.1359243206819668,977.9637795759836,905.3067227169673,6578.126765270689,6460.546929762217
0.059270635013051326,0.1359243206819668,988.3972638600667,905.3067227169673,6614.029708486175,6460.546929762217
0.07114950356224747,0.1359243206819668,976.0516777925492,905.3067227169673,6588.368143379007,6460.546929762217
0.058966122366628994,0.1359243206819668,988.5006591828665,905.3067227169673,6615.5559416128535,6460.546929762217
0.1083727459606029,0.1359243206819668,933.5334376427334,905.3067227169673,6458.666126425882,6460.546929762217
0.04144582898539689,0.1359243206819668,1010.3442446448008,905.3067227169673,6661.699315306091,6460.546929762217
0.08182843080392437,0.1359243206819668,962.6846816342672,905.3067227169673,6542.3425679392985,6460.546929762217
0.09393040426818404,0.1359243206819668,951.8798649571736,905.3067227169673,6467.350392188771,6460.546929762217
0.010052014809101655,0.1359243206819668,1043.0655008592605,905.3067227169673,6715.210169797618,6460.546929762217
0.06776340996020808,0.1359243206819668,979.4239233989715,905.3067227169673,6584.7241299338275,6460.546929762217
0.0573102656632392,0.1359243206819668,990.5122477321623,905.3067227169673,6524.851636631215,6460.546929762217
0.06586723916865198,0.1359243206819668,982.1722377316157,905.3067227169673,6570.138555011953,6460.546929762217
0.07702265696529455,0.1359243206819668,969.4116024195354,905.3067227169673,6540.468372337341,6460.546929762217
0.07707989353154701,0.1359243206819668,968.3213906841279,905.3067227169673,6560.353723025106,6460.546929762217
0.07718237149977097,0.1359243206819668,968.5530258076988,905.3067227169673,6553.724451834869,6460.546929762217
0.06662578331817165,0.1359243206819668,981.460964228312,905.3067227169673,6580.855613020426,6460.546929762217
0.07223155017547513,0.1359243206819668,974.608563990911,905.3067227169673,6575.396601038258,6460.546929762217
0.07381495388580456,0.1359243206819668,974.2253478450775,905.3067227169673,6575.841043746593,6460.546929762217
0.0738449513336616,0.1359243206819668,972.894594101588,905.3067227169673,6565.858814944509,6460.546929762217
0.061876328880796104,0.1359243206819668,985.950864768982,905.3067227169673,6601.76486060323,6460.546929762217
0.08035427689788001,0.1359243206819668,965.0607274023693,905.3067227169673,6549.35989528305,6460.546929762217
0.08634016797110361,0.1359243206819668,957.2478735580445,905.3067227169673,6532.120083582662,6460.546929762217
0.05529677869069511,0.1359243206819668,992.9914178775152,905.3067227169673,6615.818289795938,6460.546929762217
0.07711319235920941,0.1359243206819668,969.0349164190292,905.3067227169673,6570.368371004537,6460.546929762217
0.08050699521911296,0.1359243206819668,964.9801439940134,905.3067227169673,6552.905298155313,6460.546929762217
0.07702451272070449,0.1359243206819668,970.057931178411,905.3067227169673,6572.225985473022,6460.546929762217
0.06923661286212873,0.1359243206819668,979.5199530305862,905.3067227169673,6592.787186600493,6460.546929762217
0.07561265626640781,0.1359243206819668,970.6563820184072,905.3067227169673,6581.7672760612995,6460.546929762217
0.08533278492747894,0.1359243206819668,959.58579906559,905.3067227169673,6549.464196975759,6460.546929762217
0.08270390797712045,0.1359243206819668,962.7608758271533,905.3067227169673,6545.003732899575,6460.546929762217
0.08405265040692214,0.1359243206819668,962.29513808918,905.3067227169673,6552.6137073296595,6460.546929762217
0.08495966243190142,0.1359243206819668,961.9272359768548,905.3067227169673,6554.999429811299,6460.546929762217
0.0614629537255185,0.1359243206819668,984.9361598895391,905.3067227169673,6596.7894322485345,6460.546929762217
0.08032423377681921,0.1359243206819668,963.8637549997965,905.3067227169673,6560.019516759744,6460.546929762217
0.07413356453384065,0.1359243206819668,972.9106230697632,905.3067227169673,6581.853555662994,6460.546929762217
0.08882767471896572,0.1359243206819668,955.1877712694803,905.3067227169673,6531.546785030313,6460.546929762217
0.0960570093728073,0.1359243206819668,945.2880691401165,905.3067227169673,6509.126486998799,6460.546929762217
0.08116195771057338,0.1359243206819668,964.082618177414,905.3067227169673,6554.86635094645,6460.546929762217
0.08250223605280788,0.1359243206819668,962.5085176531475,905.3067227169673,6551.00810215805,6460.546929762217
0.07662842342064914,0.1359243206819668,968.5062778908411,905.3067227169673,6571.340519863384,6460.546929762217
0.08699557723912621,0.1359243206819668,958.0107249536516,905.3067227169673,6537.137377053883,6460.546929762217
0.09088704364868679,0.1359243206819668,952.280710240682,905.3067227169673,6531.265367228496,6460.546929762217
0.1071627631664337,0.1359243206819668,934.2948410835265,905.3067227169673,6462.599569412993,6460.546929762217
0.07599965108007378,0.1359243206819668,969.5961404851279,905.3067227169673,6567.891293996327,6460.546929762217
0.05497177881467923,0.1359243206819668,993.8597438309988,905.3067227169673,6628.648033326924,6460.546929762217
0.08112831302261818,0.1359243206819668,961.6159198888142,905.3067227169673,6543.436735652313,6460.546929762217
0.07480123732370714,0.1359243206819668,970.4690079949697,905.3067227169673,6570.863344941508,6460.546929762217
0.07236597004486625,0.1359243206819668,973.1396805178324,905.3067227169673,6577.0560562773135,6460.546929762217
0.0881003984840663,0.1359243206819668,954.069937801997,905.3067227169673,6522.243135264688,6460.546929762217
0.0907684097132132,0.1359243206819668,951.3059932810465,905.3067227169673,6523.471356395162,6460.546929762217
0.07437495665208935,0.1359243206819668,970.9999747950236,905.3067227169673,6572.370677147369,6460.546929762217
0.07344562716021164,0.1359243206819668,973.229099671364,905.3067227169673,6583.7656303398135,6460.546929762217
0.07881907927697222,0.1359243206819668,964.7271015326182,905.3067227169673,6551.734400793202,6460.546929762217
0.08305923471132416,0.1359243206819668,960.9098453973135,905.3067227169673,6548.949477754006,6460.546929762217
0.06966798323126822,0.1359243206819668,977.8506950028736,905.3067227169673,6598.494825905049,6460.546929762217
0.06455677277402132,0.1359243206819668,981.8583099219004,905.3067227169673,6596.789961176147,6460.546929762217
0.07176172105218644,0.1359243206819668,974.6799267648062,905.3067227169673,6585.174708019103,6460.546929762217
0.08022025954820453,0.1359243206819668,963.103719508489,905.3067227169673,6548.866581652576,6460.546929762217
0.06054324376295753,0.1359243206819668,986.9892877763112,905.3067227169673,6614.635695201923,6460.546929762217
0.06910801768030575,0.1359243206819668,975.3716122496922,905.3067227169673,6578.6479030511455,6460.546929762217
0.0736146946245837,0.1359243206819668,974.3596901168825,905.3067227169673,6584.784011954396,6460.546929762217
0.08214689134059582,0.1359243206819668,962.5419800519943,905.3067227169673,6559.340562061564,6460.546929762217
0.0787186057405647,0.1359243206819668,964.524123553912,905.3067227169673,6556.166180108438,6460.546929762217
0.08022264419328415,0.1359243206819668,965.4472658465704,905.3067227169673,6562.197341608175,6460.546929762217
0.10370633757342498,0.1359243206819668,938.3913611780802,905.3067227169673,6483.333290257008,6460.546929762217
0.07841164236590632,0.1359243206819668,966.7842720801035,905.3067227169673,6556.942475558828,6460.546929762217
0.06610125233768357,0.1359243206819668,980.9471065886814,905.3067227169673,6595.124500030313,6460.546929762217
0.07004144186618273,0.1359243206819668,973.5806338605881,905.3067227169673,6578.527733270161,6460.546929762217
0.08131726731236932,0.1359243206819668,961.7949069684347,905.3067227169673,6550.162072184092,6460.546929762217
0.07405502205049397,0.1359243206819668,970.8619300845463,905.3067227169673,6576.672113608703,6460.546929762217
0.07638940718446874,0.1359243206819668,968.2938475577035,905.3067227169673,6568.709519587605,6460.546929762217
0.07910119491519083,0.1359243206819668,966.275909193039,905.3067227169673,6567.817179774575,6460.546929762217
0.05845207265138279,0.1359243206819668,990.1497508207956,905.3067227169673,6620.481992784728,6460.546929762217
0.08645050419024432,0.1359243206819668,956.1299732710521,905.3067227169673,6531.7665215300485,6460.546929762217
0.06892334385552921,0.1359243206819668,978.1664432621002,905.3067227169673,6589.5201913247165,6460.546929762217
0.07954067106621163,0.1359243206819668,965.6649217287699,905.3067227169673,6559.9440486317435,6460.546929762217
0.08286415102905469,0.1359243206819668,960.947689105034,905.3067227169673,6556.478540116118,6460.546929762217
0.07129089428907576,0.1359243206819668,974.8450423374176,905.3067227169673,6588.058548457132,6460.546929762217
0.08413468189846394,0.1359243206819668,959.5251964715322,905.3067227169673,6545.976504249064,6460.546929762217
0.07173547079264198,0.1359243206819668,973.8797065499623,905.3067227169673,6580.733582665201,6460.546929762217
0.09539693843982654,0.1359243206819668,947.8379716529846,905.3067227169673,6515.966153545938,6460.546929762217
0.07489197801162195,0.1359243206819668,970.9645000613531,905.3067227169673,6580.438008806355,6460.546929762217
0.08262328210006156,0.1359243206819668,962.7541124862036,905.3067227169673,6546.361105108438,6460.546929762217
0.041865608074242576,0.1359243206819668,1007.896021165212,905.3067227169673,6655.463949027047,6460.546929762217
0.064771158084957,0.1359243206819668,984.6623516829808,905.3067227169673,6608.90912424306,6460.546929762217
0.05865071287855438,0.1359243206819668,987.775464583397,905.3067227169673,6612.249667095285,6460.546929762217
0.06353864828167068,0.1359243206819668,984.5076129754385,905.3067227169673,6607.323371451923,6460.546929762217
0.1015982197478955,0.1359243206819668,939.909711810112,905.3067227169673,6495.412781436563,6460.546929762217
0.09107615289148288,0.1359243206819668,951.49983387661,905.3067227169673,6518.828025793202,6460.546929762217
0.08098634955295005,0.1359243206819668,962.0599637231827,905.3067227169673,6545.073601592814,6460.546929762217
0.09256125895991497,0.1359243206819668,951.175343258222,905.3067227169673,6524.3704041034935,6460.546929762217
0.057158224732927664,0.1359243206819668,991.3327083460489,905.3067227169673,6622.945857292938,6460.546929762217
0.08618514000904469,0.1359243206819668,959.2670647974015,905.3067227169673,6536.2817983896875,6460.546929762217
0.06852160819188825,0.1359243206819668,976.3296753085455,905.3067227169673,6581.768358319245,6460.546929762217
0.07343996369755745,0.1359243206819668,971.2916034730276,905.3067227169673,6570.776226891632,6460.546929762217
0.07529483325715883,0.1359243206819668,970.8663533566793,905.3067227169673,6569.740107464549,6460.546929762217
0.07328367657897422,0.1359243206819668,971.5784878454209,905.3067227169673,6579.67415263916,6460.546929762217
0.07963288207105784,0.1359243206819668,963.8531598081588,905.3067227169673,6553.776430446979,6460.546929762217
0.0752961091533392,0.1359243206819668,968.4641003255845,905.3067227169673,6572.062579769896,6460.546929762217
0.08531086201319571,0.1359243206819668,957.9686322752635,905.3067227169673,6537.293213887481,6460.546929762217
0.067562490455022,0.1359243206819668,976.1433444693882,905.3067227169673,6588.480732295938,6460.546929762217
0.07782792510448855,0.1359243206819668,969.7351086594264,905.3067227169673,6568.31699282145,6460.546929762217
0.013511756774303461,0.1359243206819668,1038.043463525772,905.3067227169673,6712.125077648517,6460.546929762217
0.0757725372633701,0.1359243206819668,970.301233236313,905.3067227169673,6571.95223843577,6460.546929762217
0.07447233413554276,0.1359243206819668,970.2416804005304,905.3067227169673,6578.686974907786,6460.546929762217
0.0755108369480591,0.1359243206819668,971.6735252930323,905.3067227169673,6574.794155879008,6460.546929762217
0.07679540726267449,0.1359243206819668,967.9961804596584,905.3067227169673,6566.945361787464,6460.546929762217
0.06791010549738044,0.1359243206819668,981.2238030341465,905.3067227169673,6597.769708717548,6460.546929762217
0.07515077864693377,0.1359243206819668,968.6278699213664,905.3067227169673,6570.539596537728,6460.546929762217
0.08683001669503156,0.1359243206819668,957.6506102139155,905.3067227169673,6532.465112593078,6460.546929762217
0.08699447880651905,0.1359243206819668,956.5990322907767,905.3067227169673,6541.502151168467,6460.546929762217
0.09064039187844036,0.1359243206819668,953.8683076305391,905.3067227169673,6530.746601269633,6460.546929762217
0.07070942643256961,0.1359243206819668,976.4781136233012,905.3067227169673,6591.238488048146,6460.546929762217
0.06509626203968924,0.1359243206819668,983.373399368604,905.3067227169673,6605.4096637559505,6460.546929762217
0.062180774065317426,0.1359243206819668,985.6537775551478,905.3067227169673,6610.6566838891595,6460.546929762217
0.08639479964912773,0.1359243206819668,958.8704663337071,905.3067227169673,6541.225552749328,6460.546929762217
0.04102280352677392,0.1359243206819668,1008.7591186682382,905.3067227169673,6656.163809056092,6460.546929762217
0.07498755239811579,0.1359243206819668,969.4769310452143,905.3067227169673,6569.625910417937,6460.546929762217
0.07258434826128235,0.1359243206819668,971.7961004387538,905.3067227169673,6574.228236548411,6460.546929762217
0.06564571757503607,0.1359243206819668,981.1598812046051,905.3067227169673,6597.822261556093,6460.546929762217
0.09729132935684066,0.1359243206819668,946.0221030460993,905.3067227169673,6493.045605829926,6460.546929762217
0.07760489128067777,0.1359243206819668,967.7606141570409,905.3067227169673,6570.218932251536,6460.546929762217
0.07681933876230927,0.1359243206819668,969.3172478942871,905.3067227169673,6573.082798542938,6460.546929762217
0.07987128252273687,0.1359243206819668,963.5211922324498,905.3067227169673,6548.810328363647,6460.546929762217
0.07414322225200771,0.1359243206819668,972.5283290042877,905.3067227169673,6581.147363519895,6460.546929762217
0.08214913314977179,0.1359243206819668,961.235741004626,905.3067227169673,6549.108437499593,6460.546929762217
0.08257366872431138,0.1359243206819668,961.8287277173996,905.3067227169673,6550.2312895952855,6460.546929762217
0.08071361645983492,0.1359243206819668,962.0148910894393,905.3067227169673,6532.32943484802,6460.546929762217
0.08000473228433912,0.1359243206819668,964.2332766405742,905.3067227169673,6554.841943754271,6460.546929762217
0.0865030735138684,0.1359243206819668,957.1313680664699,905.3067227169673,6533.669643928883,6460.546929762217
0.05766121816794292,0.1359243206819668,989.4618089358011,905.3067227169673,6615.838013412729,6460.546929762217
0.09287059355065001,0.1359243206819668,949.9503161449434,905.3067227169673,6502.901161090342,6460.546929762217
0.06796952757469117,0.1359243206819668,978.6408299121856,905.3067227169673,6592.881357714284,6460.546929762217
0.0815872691850532,0.1359243206819668,962.3324525295893,905.3067227169673,6544.6206216265355,6460.546929762217
0.07216109805575698,0.1359243206819668,972.781585307757,905.3067227169673,6580.046611082661,6460.546929762217
0.0876793699745583,0.1359243206819668,956.1437272841135,905.3067227169673,6516.1352736868275,6460.546929762217
0.06758184594732476,0.1359243206819668,977.5686120411556,905.3067227169673,6590.892729282786,6460.546929762217
0.07421999433989204,0.1359243206819668,971.2514382225672,905.3067227169673,6571.822300993855,6460.546929762217
0.06280956973538247,0.1359243206819668,983.7887936620712,905.3067227169673,6600.078444138894,6460.546929762217
0.07988858129622599,0.1359243206819668,966.2817372430164,905.3067227169673,6569.166266928353,6460.546929762217
0.05536810671413421,0.1359243206819668,992.655188000997,905.3067227169673,6625.235584037729,6460.546929762217
0.045820765320725015,0.1359243206819668,1003.8623675193786,905.3067227169673,6647.263000198923,6460.546929762217
0.09794030094453936,0.1359243206819668,944.266289238612,905.3067227169673,6496.213032102966,6460.546929762217
0.056955987789402834,0.1359243206819668,990.023031132698,905.3067227169673,6618.139006891632,6460.546929762217
0.07427699947100369,0.1359243206819668,971.4521814225515,905.3067227169673,6574.499999048409,6460.546929762217
0.07660460336700652,0.1359243206819668,968.7453875331878,905.3067227169673,6570.414922862853,6460.546929762217
0.06678149446990317,0.1359243206819668,979.1178965883255,905.3067227169673,6585.723303225757,6460.546929762217
0.08249539085348234,0.1359243206819668,961.2119905722935,905.3067227169673,6542.580465715076,6460.546929762217
0.058375756195901796,0.1359243206819668,989.805230846087,905.3067227169673,6620.664153334605,6460.546929762217
0.06883265658366482,0.1359243206819668,975.8894706700642,905.3067227169673,6579.177606738382,6460.546929762217
0.08235129218858862,0.1359243206819668,961.6542651923497,905.3067227169673,6540.710488144632,6460.546929762217
0.06912159144657559,0.1359243206819668,977.0588272040684,905.3067227169673,6591.514656511688,6460.546929762217
0.05086853289555547,0.1359243206819668,998.7144832293192,905.3067227169673,6636.972543458812,6460.546929762217
0.06727552524967381,0.1359243206819668,980.3316177250543,905.3067227169673,6596.960669704132,6460.546929762217
0.06959295456217347,0.1359243206819668,976.5724510711033,905.3067227169673,6590.93798451716,6460.546929762217
0.09277940367590073,0.1359243206819668,951.6753257945379,905.3067227169673,6518.4198905695075,6460.546929762217
0.07142324835918121,0.1359243206819668,975.2454400914509,905.3067227169673,6575.996926071982,6460.546929762217
0.08653991933421047,0.1359243206819668,956.615028482755,905.3067227169673,6544.217598098551,6460.546929762217
0.06742616419511109,0.1359243206819668,979.1352980276745,905.3067227169673,6591.156502102965,6460.546929762217
0.09143955806740861,0.1359243206819668,952.301658205986,905.3067227169673,6519.6816737756335,6460.546929762217
0.0699102046447021,0.1359243206819668,975.7887430499394,905.3067227169673,6588.612633654785,6460.546929762217
0.06093654741518681,0.1359243206819668,988.0307985254924,905.3067227169673,6614.1859407411175,6460.546929762217
0.08130842888669347,0.1359243206819668,965.3489487924577,905.3067227169673,6561.918872642161,6460.546929762217
0.07722203800779898,0.1359243206819668,967.5291789979935,905.3067227169673,6565.664863133951,6460.546929762217
0.06562515428405662,0.1359243206819668,980.7129940334955,905.3067227169673,6599.495448993327,6460.546929762217
0.06260233734416247,0.1359243206819668,984.1274837271371,905.3067227169673,6603.829539383952,6460.546929762217
0.07066054160560356,0.1359243206819668,975.2619133170447,905.3067227169673,6579.712675934091,6460.546929762217
0.07305838139065701,0.1359243206819668,971.7510224647523,905.3067227169673,6566.999773922882,6460.546929762217
0.07844428699038916,0.1359243206819668,966.4255478185019,905.3067227169673,6561.4283383529655,6460.546929762217
0.07668783528078718,0.1359243206819668,966.6264734347662,905.3067227169673,6564.193585790202,6460.546929762217
0.08542644111069717,0.1359243206819668,958.2856316506068,905.3067227169673,6533.315762228494,6460.546929762217
0.07037189243114983,0.1359243206819668,975.7906909799576,905.3067227169673,6588.235653787993,6460.546929762217
0.07902344027774715,0.1359243206819668,967.2382409763336,905.3067227169673,6544.2553551895635,6460.546929762217
0.06830804417322986,0.1359243206819668,976.5177185064952,905.3067227169673,6578.816234243061,6460.546929762217
0.09919077177000021,0.1359243206819668,944.4859912296931,905.3067227169673,6491.914124728496,6460.546929762217
0.04988763918141415,0.1359243206819668,997.6735444949468,905.3067227169673,6633.500266098023,6460.546929762217
0.08010414199816764,0.1359243206819668,964.4704865074158,905.3067227169673,6553.312077668202,6460.546929762217
0.0750450242026507,0.1359243206819668,970.4780952218373,905.3067227169673,6574.412715321452,6460.546929762217
0.05879991274133348,0.1359243206819668,990.9014200391769,905.3067227169673,6620.015243729908,6460.546929762217
0.06841408744779492,0.1359243206819668,977.0432796357474,905.3067227169673,6585.785673769632,6460.546929762217
0.07908749618781197,0.1359243206819668,965.6583803876241,905.3067227169673,6561.345009230702,6460.546929762217
0.07301708246196295,0.1359243206819668,972.0081409018835,905.3067227169673,6565.162394877065,6460.546929762217
0.08531372903609082,0.1359243206819668,958.0897171897888,905.3067227169673,6525.805551994119,6460.546929762217
0.0805912430620392,0.1359243206819668,964.2258968200683,905.3067227169673,6561.804533074187,6460.546929762217
0.06781011674763728,0.1359243206819668,977.5984772262573,905.3067227169673,6580.094295168201,6460.546929762217
0.07780289889139048,0.1359243206819668,967.3769797760646,905.3067227169673,6563.341276448922,6460.546929762217
0.07412265877884973,0.1359243206819668,971.5165705925624,905.3067227169673,6568.994881343079,6460.546929762217
0.05863892768812806,0.1359243206819668,990.136085992495,905.3067227169673,6619.095055905049,6460.546929762217
0.05282267407817437,0.1359243206819668,996.1005092970529,905.3067227169673,6631.012943144633,6460.546929762217
0.07685913447244759,0.1359243206819668,967.3574136393867,905.3067227169673,6557.8626452126055,6460.546929762217
0.05893303776240367,0.1359243206819668,990.6562534306845,905.3067227169673,6620.160844246062,6460.546929762217
0.07913925333487028,0.1359243206819668,965.8611937437058,905.3067227169673,6557.737464863382,6460.546929762217
0.06860272889329877,0.1359243206819668,978.8714581839245,905.3067227169673,6584.714496180826,6460.546929762217
0.03565295989099221,0.1359243206819668,1016.067249364853,905.3067227169673,6673.423404420673,6460.546929762217
0.051310254515443535,0.1359243206819668,999.704759127299,905.3067227169673,6638.60911031377,6460.546929762217
0.052341105369829596,0.1359243206819668,997.3076966336567,905.3067227169673,6634.316556834869,6460.546929762217
0.04290533411655297,0.1359243206819668,1006.3321155694325,905.3067227169673,6649.821489279786,6460.546929762217
0.07424296243645301,0.1359243206819668,972.2537685969671,905.3067227169673,6558.242079356231,6460.546929762217
0.04409088744785954,0.1359243206819668,1005.6151431868872,905.3067227169673,6643.58742702952,6460.546929762217
0.05879288939346663,0.1359243206819668,989.1645256770452,905.3067227169673,6615.216427881213,6460.546929762217
0.06738572758618776,0.1359243206819668,980.7178345340093,905.3067227169673,6599.859346660257,6460.546929762217
0.04811302017818549,0.1359243206819668,1001.8679261194865,905.3067227169673,6644.364725886687,6460.546929762217
0.07995238200142496,0.1359243206819668,965.1857507839204,905.3067227169673,6552.2999075119515,6460.546929762217
0.061879802212816415,0.1359243206819668,984.432073427836,905.3067227169673,6605.084555168202,6460.546929762217
0.06655484561829597,0.1359243206819668,980.7486479155223,905.3067227169673,6595.54394058487,6460.546929762217
0.07403612056021945,0.1359243206819668,972.1177300354639,905.3067227169673,6573.776353691505,6460.546929762217
0.0646605588936261,0.1359243206819668,980.3960380633673,905.3067227169673,6592.6648073036185,6460.546929762217
