6th greedy qoe,6th HEFT energy cost,4th greedy run time cost,6th energy cost ,1th qoe ,4th energy cost ,2th greedy run time cost,4th HEFT run time cost,7th HEFT qoe,7th greedy energy cost,2th run time cost ,8th qoe ,3th HEFT qoe,8th greedy run time cost,7th HEFT run time cost,2th HEFT qoe,4th run time cost ,8th energy cost ,0th run time cost ,2th greedy qoe,5th greedy qoe,6th run time cost ,5th HEFT qoe,1th greedy energy cost,policy_loss,8th HEFT energy cost,0th greedy run time cost,7th energy cost ,2th energy cost ,1th HEFT energy cost,3th greedy run time cost,mean reward,3th greedy qoe,7th greedy run time cost,5th qoe ,8th HEFT run time cost,1th run time cost ,1th HEFT qoe,time_step,7th qoe ,4th greedy energy cost,0th qoe ,3th HEFT energy cost,2th qoe ,5th greedy run time cost,2th greedy energy cost,time_elapsed,7th run time cost ,policy_entropy,1th greedy run time cost,5th HEFT run time cost,7th HEFT energy cost,3th energy cost ,5th greedy energy cost,2th HEFT energy cost,3th greedy energy cost,3th qoe ,4th qoe ,5th energy cost ,4th HEFT energy cost,6th greedy run time cost,2th HEFT run time cost,0th greedy energy cost,5th HEFT energy cost,6th qoe ,4th HEFT qoe,5th run time cost ,8th greedy energy cost,value_loss,6th HEFT qoe,8th greedy qoe,0th greedy qoe,7th greedy qoe,0th energy cost ,8th run time cost ,8th HEFT qoe,4th greedy qoe,1th HEFT run time cost,3th HEFT run time cost,approxkl,3th run time cost ,clipfrac,6th greedy energy cost,0th HEFT qoe,time_one_episode,0th HEFT energy cost,0th HEFT run time cost,1th energy cost ,6th HEFT run time cost,1th greedy qoe
0.40694396953056045,14216.577140344192,1663.0296244810647,8089.30273530718,0.3898716076486888,5639.068495891006,1081.6566080662863,1454.5292137459346,0.3021634116210721,8928.39456695655,1106.9434769334794,0.3988973797999208,0.2867365390672493,2708.510370466914,2043.4063558368682,0.2650062040896189,1654.8138999455314,10781.459718767897,600.8738256271909,0.4061170578990514,0.4180664225764459,2214.97904022789,0.26047752363175253,2726.6716771762085,-0.00622467789798975,17620.752165519214,599.7366599687849,9023.211913767702,3688.194475278712,5299.6566014007785,1329.8075361448018,0.013434337736726202,0.4229266836355837,2188.154910145487,0.41140945776710325,2391.006298803329,837.3396907505307,0.24646916147857273,1403,0.4301745906307471,5506.5078763727015,0.38136381959318866,8730.991672518092,0.3965114878317346,1875.4225276989257,3680.7532822938974,1169880.6800570488,2196.4189944284985,0.16998577117919922,825.7348614625931,1719.989443877084,15223.331276192237,4743.391680781927,6395.6105195679165,6933.037904044321,4706.973566362282,0.41728156527134536,0.4117968336327849,6493.332841310775,10589.116226925376,2207.0213831896103,958.8250568994794,1777.9680205091202,12393.27512173401,0.4020810273213181,0.27656914137528255,1890.8624709723338,10618.072847984404,0.0009350053151138127,0.2883012990199177,0.4052347921122738,0.3857843522069797,0.4340221938540095,1812.28141301627,2729.2955752340044,0.29604739991846807,0.4147444818108991,743.2030268492017,1194.9526574055808,0.010038056410849094,1342.1862811671665,0.06889551132917404,7971.823942572348,0.21988469893553556,774.3590850830078,3743.1159115890277,533.2563111006873,2731.89065949585,1939.05790612466,0.3965748882216088
0.40523641000358823,14216.577140344192,1677.617609118598,7970.976187716543,0.3872596664339812,5474.239682487902,1092.8456228487833,1454.5292137459346,0.3021634116210721,8755.300112635128,1102.3487460531508,0.3992318420705214,0.2867365390672493,2784.6867225363594,2043.4063558368682,0.2650062040896189,1692.9080670949388,10658.354303976834,609.3285951678412,0.40514669446598134,0.41640359137784544,2237.4996762706214,0.26047752363175253,2667.023621882455,-0.005585011560469866,17620.752165519214,604.8021898132051,8923.529765618592,3704.040049829602,5299.6566014007785,1343.1529265104018,0.013468979384854498,0.4218680380882821,2213.906880800247,0.41110873030626593,2391.006298803329,846.647104960714,0.24646916147857273,1404,0.42965429536088073,5431.22522985709,0.38239802494866654,8730.991672518092,0.39723746319893904,1902.8874287892752,3623.4908241885364,1170662.9063022137,2212.8520882230487,0.1676548570394516,836.7856597106116,1719.989443877084,15223.331276192237,4617.860485074791,6275.733189294697,6933.037904044321,4651.856430674788,0.41450119691220677,0.40842638835017425,6337.455360129983,10589.116226925376,2242.1108972095763,958.8250568994794,1757.7351554626903,12393.27512173401,0.40118999418024487,0.27656914137528255,1919.8797370723996,10308.573708628606,0.0010695274686440825,0.2883012990199177,0.4016861603585599,0.384272415540003,0.4342238262596293,1752.318370007782,2745.548882254056,0.29604739991846807,0.4138117182955509,743.2030268492017,1194.9526574055808,0.011621183715760708,1374.1748916267668,0.06931111216545105,7805.458704997799,0.21988469893553556,782.115517616272,3743.1159115890277,533.2563111006873,2701.8153088467407,1939.05790612466,0.3956511841719911
0.40800887315958667,14216.577140344192,1652.293597419739,8163.615940624562,0.38682055913847235,5621.701035972705,1082.9752052571434,1454.5292137459346,0.3021634116210721,8934.083841511449,1089.5949792658944,0.3970134321798567,0.2867365390672493,2728.7485354964383,2043.4063558368682,0.2650062040896189,1669.8223972643443,10786.6246620956,604.4221749946049,0.4045403634115349,0.4172820008790524,2197.42144184276,0.26047752363175253,2727.629923379778,-0.006029858253896236,17620.752165519214,601.1462381683077,9127.785861030186,3743.444980992104,5299.6566014007785,1320.9035675047462,0.013439299389375043,0.4233186357279583,2176.238178487641,0.4133479376239888,2391.006298803329,831.9136125911987,0.24646916147857273,1405,0.4308278703318645,5552.766156476287,0.381337333610619,8730.991672518092,0.39972297834828546,1881.6873048869543,3704.719913863089,1171495.4834434986,2179.973647408349,0.17260798811912537,824.6955787296295,1719.989443877084,15223.331276192237,4850.513140276576,6383.143707072386,6933.037904044321,4748.612236589072,0.41831722389423304,0.40877536370794787,6520.4838201107805,10589.116226925376,2195.0762415733334,958.8250568994794,1771.6232798216247,12393.27512173401,0.40319738247760467,0.27656914137528255,1880.6894084234236,10522.835909380843,0.0009183346992358565,0.2883012990199177,0.40498974569246526,0.3855311216437762,0.435724408520809,1791.9844201863536,2745.093152169228,0.29604739991846807,0.4156320220742859,743.2030268492017,1194.9526574055808,0.011106668971478939,1324.276107077326,0.07365798205137253,8006.661055839757,0.21988469893553556,832.4509325027466,3743.1159115890277,533.2563111006873,2802.7239977056665,1939.05790612466,0.3967244955458755
0.4065087354943144,14216.577140344192,1663.8556199471607,7985.3880064178675,0.3878131368680326,5587.613213409315,1092.9024573027746,1454.5292137459346,0.3021634116210721,8891.518738429762,1113.8612991877965,0.39820031254082155,0.2867365390672493,2754.5156690713334,2043.4063558368682,0.2650062040896189,1669.7656698043006,10645.90602031298,614.8541091532026,0.404673995375001,0.41756384171339833,2235.638436663627,0.26047752363175253,2707.58331587799,-0.004939511884003878,17620.752165519214,603.3196091041565,9031.50137721281,3626.214693230045,5299.6566014007785,1338.8039906009947,0.013457507280226055,0.42227993043593387,2187.859249319621,0.41201170190272707,2391.006298803329,844.0068481315885,0.24646916147857273,1406,0.4323103870389832,5494.676966707522,0.3796030181832151,8730.991672518092,0.39759742180505986,1891.2012095815119,3636.6352470233583,1172351.1486735344,2182.0786001383917,0.1709190011024475,829.2368273583821,1719.989443877084,15223.331276192237,4725.4110561837115,6317.363219442465,6933.037904044321,4670.916069531031,0.41913979141884355,0.4101230863654895,6463.7662977125565,10589.116226925376,2220.073211374827,958.8250568994794,1759.4693439577811,12393.27512173401,0.40145557936154985,0.27656914137528255,1895.9609045539585,10399.817056862988,0.001075094798579812,0.2883012990199177,0.403828648889005,0.3851869175905642,0.43495166320677503,1738.1478713479614,2757.4717269761213,0.29604739991846807,0.41491056609718435,743.2030268492017,1194.9526574055808,0.01275008823722601,1341.5615046656471,0.07412735372781754,7894.387015241087,0.21988469893553556,855.5235402584076,3743.1159115890277,533.2563111006873,2715.3595934293257,1939.05790612466,0.39599916680605185
0.4074250834520909,14216.577140344192,1637.670051656859,8167.08806261117,0.3860449052165734,5700.102146008408,1088.0760276100975,1454.5292137459346,0.3021634116210721,8930.748595281546,1093.2671983676637,0.3988636118279284,0.2867365390672493,2723.7741277351374,2043.4063558368682,0.2650062040896189,1640.537300809724,10790.979719586205,604.3174376780647,0.40483343608060346,0.4169948029025297,2199.090180150032,0.26047752363175253,2745.6902770480783,-0.0058780512772500515,17620.752165519214,597.3730924613136,9107.724734932885,3738.041979898354,5299.6566014007785,1330.867309249333,0.013451966981841909,0.4217987431552044,2181.2259256380626,0.4125639343527397,2391.006298803329,835.3432151008335,0.24646916147857273,1407,0.4302891904828303,5606.732478650839,0.3776568028911108,8730.991672518092,0.3981407712668677,1886.498193861416,3660.749986036747,1173174.0446298122,2182.595155298642,0.1711607426404953,822.5955495578221,1719.989443877084,15223.331276192237,4782.33532569264,6370.072818050058,6933.037904044321,4727.865832433712,0.4151536339357634,0.4123085875028037,6521.077456195593,10589.116226925376,2196.0688255236487,958.8250568994794,1792.3299141604616,12393.27512173401,0.4027022099131227,0.27656914137528255,1881.8405597793035,10530.056452743793,0.0009032052475959063,0.2883012990199177,0.40520247952214083,0.3859461480606988,0.4349067585147406,1817.837949551086,2731.139466780254,0.29604739991846807,0.41705923036626297,743.2030268492017,1194.9526574055808,0.011044292710721493,1345.8519348756247,0.0716065838932991,8015.962038368311,0.21988469893553556,822.7594320774078,3743.1159115890277,533.2563111006873,2788.3215603123685,1939.05790612466,0.3962179012153387
0.40699108393321703,14216.577140344192,1668.04270727975,8076.89388961877,0.38665504885270424,5575.557498751286,1095.1909335674559,1454.5292137459346,0.3021634116210721,8867.651352929774,1111.7709848878042,0.3986845451406033,0.2867365390672493,2757.229583158357,2043.4063558368682,0.2650062040896189,1669.6781894524436,10627.712694060298,605.9972504916873,0.40405239665373244,0.41664311816566124,2224.9947710591728,0.26047752363175253,2700.9168002512033,-0.005285888910293579,17620.752165519214,601.307058476993,9028.066658561009,3629.012584342542,5299.6566014007785,1334.8799172810145,0.013468970852461792,0.42140169443073283,2201.0090574278147,0.41240730159267225,2391.006298803329,843.3024413002557,0.24646916147857273,1408,0.4303148575901762,5461.381005870928,0.37437421398360454,8730.991672518092,0.3979698256736577,1892.7978252696992,3627.7037386965717,1173987.9508314133,2195.727247973306,0.1689649522304535,831.4471449847902,1719.989443877084,15223.331276192237,4763.94080955246,6345.698005232655,6933.037904044321,4710.030235862731,0.41519186879444414,0.4100487608683405,6463.903763528639,10589.116226925376,2211.078473708016,958.8250568994794,1769.7288917618016,12393.27512173401,0.40050201610617414,0.27656914137528255,1893.6415949573516,10394.29705776075,0.0010672792559489608,0.2883012990199177,0.40373278376550364,0.38557681571366087,0.43349495735589094,1833.6004766131375,2755.106231931006,0.29604739991846807,0.4151541998675958,743.2030268492017,1194.9526574055808,0.012515410780906677,1348.263734062331,0.07236616313457489,7951.819315941988,0.21988469893553556,813.7585990428925,3743.1159115890277,533.2563111006873,2726.686697377101,1939.05790612466,0.3951327967628876
0.40895458605312807,14216.577140344192,1641.8056185877667,8144.791678785293,0.38951560671883617,5647.983975509316,1086.846923650878,1454.5292137459346,0.3021634116210721,8985.0376592436,1099.513030488423,0.3986694886353388,0.2867365390672493,2685.447984430722,2043.4063558368682,0.2650062040896189,1650.7295228425435,10939.608594900927,603.8818812838964,0.4048509864070675,0.41766783772566163,2190.394673412868,0.26047752363175253,2772.2026040605824,-0.005665672477334738,17620.752165519214,599.2696979300634,9202.067351011898,3730.065015488979,5299.6566014007785,1317.5217599247524,0.01344312059717801,0.42439449095934123,2170.7581601303646,0.4143734933008924,2391.006298803329,830.1753251157487,0.24646916147857273,1409,0.43160503827945,5597.796713810208,0.3802313062665518,8730.991672518092,0.3967096139437774,1879.9418537295205,3668.762014929155,1174787.2179017067,2158.9325340281894,0.17061308026313782,820.4506522903441,1719.989443877084,15223.331276192237,4843.6318241105,6393.321437243371,6933.037904044321,4753.413172706931,0.41585246041356494,0.41208749442866394,6539.337092671945,10589.116226925376,2170.3498933674946,958.8250568994794,1789.4865971171569,12393.27512173401,0.40473734507158604,0.27656914137528255,1872.6903738787516,10700.694918783069,0.0009768730960786343,0.2883012990199177,0.4068433475219572,0.384818232373187,0.435007397327179,1799.3399971430533,2708.7452862531118,0.29604739991846807,0.4161661718698744,743.2030268492017,1194.9526574055808,0.011575406417250633,1333.7730896699088,0.07329438626766205,8121.665460007607,0.21988469893553556,799.1390867233276,3743.1159115890277,533.2563111006873,2784.4887801623754,1939.05790612466,0.39508885966742696
0.40655857675453,14216.577140344192,1662.4165213469098,8097.628512580826,0.3847214833479555,5581.529059464219,1099.4066555433274,1454.5292137459346,0.3021634116210721,8858.21337855253,1110.5107971536092,0.39895421054367114,0.2867365390672493,2739.1753808649605,2043.4063558368682,0.2650062040896189,1678.726387287549,10586.241637809864,612.9949497756959,0.4033577724283326,0.4175211541449641,2191.7256362603052,0.26047752363175253,2697.916381884243,-0.004689586814492941,17620.752165519214,614.9465339768274,8982.738112389135,3653.930007555934,5299.6566014007785,1341.2084829109738,0.013462416482329381,0.4205360493791998,2194.5568019124435,0.41246069158325155,2391.006298803329,840.6469385273796,0.24646916147857273,1410,0.43051871886011833,5505.560140211093,0.3777254873259486,8730.991672518092,0.3977659192406003,1887.6860655632022,3619.0983762693345,1175575.6193957329,2201.6007279404234,0.17014895379543304,835.9882065364292,1719.989443877084,15223.331276192237,4678.001671614511,6343.563188378188,6933.037904044321,4682.457678979252,0.41373596119146044,0.40782926900617256,6425.4619105455895,10589.116226925376,2222.9750296185357,958.8250568994794,1717.8538292443848,12393.27512173401,0.4057732829109097,0.27656914137528255,1898.0806042721615,10467.005010439758,0.0011375235626474023,0.2883012990199177,0.40441780793162807,0.3814559864346213,0.4347327934307873,1765.4054954318892,2760.8459814950393,0.29604739991846807,0.41486870088461747,743.2030268492017,1194.9526574055808,0.015355126932263374,1366.4392689605438,0.08088376373052597,7888.214232627258,0.21988469893553556,788.29261469841,3743.1159115890277,533.2563111006873,2768.744232073081,1939.05790612466,0.39338134031144617
0.4081653626033252,14216.577140344192,1637.6465472597392,8174.722713422349,0.3878990553039601,5789.237812179848,1085.377861380032,1454.5292137459346,0.3021634116210721,8991.970355541382,1096.188207365445,0.4005786225385674,0.2867365390672493,2702.8818401024687,2043.4063558368682,0.2650062040896189,1631.7602006457194,10838.786543710787,607.9453082406181,0.40463226314044065,0.41839874951534795,2214.104261727469,0.26047752363175253,2742.9075294521003,-0.00604349235072732,17620.752165519214,609.6415340110235,9131.127269777962,3741.436686866651,5299.6566014007785,1322.20481150559,0.0134299534304598,0.4227952901147312,2171.0245746763776,0.41333929699638766,2391.006298803329,841.9489071264269,0.24646916147857273,1411,0.43045752154100897,5632.8047454843145,0.3808817373043837,8730.991672518092,0.3976079364578625,1871.7354003250937,3687.1459350595082,1176342.8565313816,2177.9469669575005,0.1758873462677002,823.4994115185057,1719.989443877084,15223.331276192237,4779.722912444437,6419.7739383009575,6933.037904044321,4756.909445088632,0.4146517793424301,0.4117473384042823,6569.696296909879,10589.116226925376,2185.3427731473107,958.8250568994794,1739.5999797827803,12393.27512173401,0.3999497978702851,0.27656914137528255,1869.3095589712684,10629.269014988882,0.0010111242299899459,0.2883012990199177,0.40585477600978515,0.3830642542799019,0.43501428679371856,1770.9352616314482,2706.930397356987,0.29604739991846807,0.4160055998441291,743.2030268492017,1194.9526574055808,0.011534741148352623,1348.356597712653,0.07446791231632233,8065.709849398235,0.21988469893553556,767.0975482463837,3743.1159115890277,533.2563111006873,2733.81529940567,1939.05790612466,0.3959061789831025
0.40752674600280675,14216.577140344192,1667.4171648363385,8064.897511281716,0.38646670181724785,5530.694896102166,1100.0315200742994,1454.5292137459346,0.3021634116210721,8890.113611436007,1111.2288147572108,0.3969477319776656,0.2867365390672493,2769.3927226313176,2043.4063558368682,0.2650062040896189,1677.8405407431462,10644.413567202697,625.0944767214912,0.4038951730063548,0.4183841555117801,2220.539170150484,0.26047752363175253,2713.5994942967436,-0.005871420260518789,17620.752165519214,610.2170685799464,9029.883544248962,3632.3075906037034,5299.6566014007785,1343.7761672070367,0.013465321498110867,0.42139856592656727,2188.1618824313027,0.4122081451845982,2391.006298803329,846.8088298533303,0.24646916147857273,1412,0.4292400380183699,5492.446615010202,0.3736221327133973,8730.991672518092,0.398238338611397,1893.4140031161992,3602.8740389479067,1177080.5258805752,2203.5778559935434,0.1718965619802475,828.5997744020734,1719.989443877084,15223.331276192237,4745.492564867641,6293.614599825505,6933.037904044321,4663.766057979693,0.4130482956704342,0.41011020399705345,6427.79998598489,10589.116226925376,2215.4878268237794,958.8250568994794,1736.3416987551009,12393.27512173401,0.4019221135410869,0.27656914137528255,1901.410764665195,10386.13652866612,0.001127628842368722,0.2883012990199177,0.4022694563482062,0.38316033446353465,0.4347782035572817,1727.140259567152,2765.622134547779,0.29604739991846807,0.41427204654011196,743.2030268492017,1194.9526574055808,0.01290141325443983,1360.307203611919,0.07598463445901871,7887.981133635275,0.21988469893553556,737.5434677600861,3743.1159115890277,533.2563111006873,2720.637124309692,1939.05790612466,0.3958319389008934
0.4092138222869003,14216.577140344192,1646.752609844344,8157.994760619224,0.38861720281062956,5668.122688681184,1087.493968903814,1454.5292137459346,0.3021634116210721,9095.576719922617,1101.8188063350406,0.3968434287949795,0.2867365390672493,2690.164707108089,2043.4063558368682,0.2650062040896189,1659.1808069616047,10813.870562321928,610.3191585126605,0.40522868607344015,0.4184330484825369,2215.736878668513,0.26047752363175253,2725.7127019864765,-0.005808915477246046,17620.752165519214,610.7152663849422,9228.704623698492,3694.692049438978,5299.6566014007785,1344.741446592603,0.013434880077897145,0.42116031226870293,2142.5476835782188,0.4121968958024364,2391.006298803329,833.933837999344,0.24646916147857273,1413,0.42992798840103946,5573.87389578877,0.3791622556128978,8730.991672518092,0.39788008087916893,1879.5040215053557,3658.608206126032,1177833.1095528603,2165.967979301589,0.17786523699760437,824.0755487465177,1719.989443877084,15223.331276192237,4777.717392560054,6374.545330475945,6933.037904044321,4662.029004004691,0.4167515632319337,0.40930763628792755,6495.500324437561,10589.116226925376,2189.915559573991,958.8250568994794,1727.5386169247438,12393.27512173401,0.3999243207142378,0.27656914137528255,1889.9760709383827,10687.580642153167,0.0010121612576767802,0.2883012990199177,0.40636372577697444,0.38391246050997446,0.4369496882901598,1770.0796289269804,2738.9681065669743,0.29604739991846807,0.41610159067110813,743.2030268492017,1194.9526574055808,0.011423415504395962,1342.8345845640724,0.07577217370271683,7988.505625687082,0.21988469893553556,752.4605658054352,3743.1159115890277,533.2563111006873,2759.6799062333453,1939.05790612466,0.3973783656769301
0.40636750353866297,14216.577140344192,1662.788650320734,7997.416657623247,0.38646852186397834,5630.478149570464,1094.6912424211503,1454.5292137459346,0.3021634116210721,8944.022880971723,1103.6763852285658,0.3982449099265868,0.2867365390672493,2721.188703784942,2043.4063558368682,0.2650062040896189,1665.7897114556179,10652.064415182645,621.1275344277791,0.40500192888250425,0.4174268186919822,2234.1952174280714,0.26047752363175253,2735.0371480663844,-0.005122482310980558,17620.752165519214,613.2345564200539,9060.882511429749,3654.733503594774,5299.6566014007785,1360.013490759305,0.013447134592871042,0.41928384730678325,2186.893239508765,0.41249603993619033,2391.006298803329,837.5003322010041,0.24646916147857273,1414,0.4295498581701058,5513.64634801422,0.37517554393446484,8730.991672518092,0.3998867076466094,1901.3228012431011,3618.5349555653165,1178594.0226430893,2194.0769910583494,0.17302580177783966,825.3715454763685,1719.989443877084,15223.331276192237,4747.405039882376,6260.648728773717,6933.037904044321,4606.5032888912965,0.4156830053390948,0.409545322767338,6473.894964682205,10589.116226925376,2222.5924315573825,958.8250568994794,1723.9189055528695,12393.27512173401,0.4011867811893093,0.27656914137528255,1890.3976061221529,10563.97719412371,0.001112304744310677,0.2883012990199177,0.40467776094891883,0.38200408043529294,0.4337761190467219,1740.1719796720668,2756.3817838760106,0.29604739991846807,0.41469703414048076,743.2030268492017,1194.9526574055808,0.01233165804296732,1350.9630343204228,0.07513376325368881,7888.202854783499,0.21988469893553556,760.7829675674438,3743.1159115890277,533.2563111006873,2769.430876671295,1939.05790612466,0.3958517081871084
0.4069033908998425,14216.577140344192,1647.7690929930552,8112.623586632144,0.3891235534077356,5711.416632412437,1096.9168068996157,1454.5292137459346,0.3021634116210721,9051.673193214134,1093.8023427070889,0.39955820230135564,0.2867365390672493,2685.9062326156068,2043.4063558368682,0.2650062040896189,1652.5274597928185,10941.962429315667,617.3082018571581,0.4042587115369532,0.41941337686766295,2212.8154022636413,0.26047752363175253,2727.9051247628126,-0.006251057609915733,17620.752165519214,607.8119019374848,9085.100010995375,3692.1532879528154,5299.6566014007785,1333.737118824959,0.013431381446863662,0.4224371600002822,2159.1788448151183,0.4143621177660908,2391.006298803329,828.0856113707679,0.24646916147857273,1415,0.4305109846069589,5563.419951854399,0.3774237597325385,8730.991672518092,0.4007139220670504,1882.028148321833,3615.7036750425495,1179363.1207647324,2186.5061207814897,0.17558129131793976,824.4350811634063,1719.989443877084,15223.331276192237,4708.642019439066,6324.412370629512,6933.037904044321,4692.148186509596,0.4170771863345248,0.4094782633324977,6518.414793588888,10589.116226925376,2198.505476634162,958.8250568994794,1739.6076890452794,12393.27512173401,0.40193826675982763,0.27656914137528255,1875.8956568749293,10724.621267794231,0.0009941906901076436,0.2883012990199177,0.4061037774938864,0.38435799714073376,0.4357573369988881,1738.5161156376864,2702.675038760322,0.29604739991846807,0.4163863805117578,743.2030268492017,1194.9526574055808,0.011409132741391659,1351.0917947538924,0.07491912692785263,8019.183916320104,0.21988469893553556,769.0106356143951,3743.1159115890277,533.2563111006873,2795.1648884204105,1939.05790612466,0.3969938309573594
0.40694227861183174,14216.577140344192,1665.8809648981091,8010.949484850026,0.3879751471300606,5567.466608005742,1100.7817054345269,1454.5292137459346,0.3021634116210721,8880.345193354318,1116.1742089828765,0.3988175648550593,0.2867365390672493,2729.9419929910387,2043.4063558368682,0.2650062040896189,1670.4691874968664,10704.61035436879,613.5076357228415,0.40453247362162814,0.41776638484625184,2230.289571988787,0.26047752363175253,2689.5291585284417,-0.005778472870588303,17620.752165519214,621.5005792019707,8982.850933827538,3632.1198266733436,5299.6566014007785,1357.3396524516513,0.01347131993739986,0.42005797610485607,2193.9967204284667,0.41099790100409217,2391.006298803329,843.7407066733497,0.24646916147857273,1416,0.43136416854796794,5492.32694861557,0.37776632283278255,8730.991672518092,0.3959368974197786,1895.5640816540038,3590.056330262189,1180138.3889272213,2198.17901463495,0.16944733262062073,834.136169049263,1719.989443877084,15223.331276192237,4674.465720752019,6284.649965014345,6933.037904044321,4601.394218249337,0.41369779574719134,0.4108138166403872,6336.794240921043,10589.116226925376,2213.956360326494,958.8250568994794,1690.4205462671553,12393.27512173401,0.4012572352882697,0.27656914137528255,1920.1453326114927,10509.133297854962,0.001108858734369278,0.2883012990199177,0.4050232548900371,0.37997457468658047,0.4340745831743864,1761.6536062876892,2739.666108592715,0.29604739991846807,0.4145221239954558,743.2030268492017,1194.9526574055808,0.012460793368518353,1367.9263414994646,0.07397415488958359,7925.469380390645,0.21988469893553556,775.1416409015656,3743.1159115890277,533.2563111006873,2717.521952079337,1939.05790612466,0.3952798027733921
0.40789861691570733,14216.577140344192,1641.941443020957,8226.395180368761,0.38858328603280917,5681.681963653064,1089.3706904475348,1454.5292137459346,0.3021634116210721,8957.049696541835,1108.8798660260609,0.397579223998322,0.2867365390672493,2700.426222069332,2043.4063558368682,0.2650062040896189,1667.89942997551,10885.558017516545,612.7751348540443,0.40624011962152934,0.41751750533828597,2187.6611184226444,0.26047752363175253,2717.7939817529946,-0.005887217819690704,17620.752165519214,609.2503038693837,9174.578801925289,3647.4338067001336,5299.6566014007785,1336.0320385165896,0.013438989163217948,0.42202976157751126,2174.252922487667,0.41162628090985254,2391.006298803329,835.3570645076205,0.24646916147857273,1417,0.4313026044269223,5601.728117242801,0.3765493893985525,8730.991672518092,0.3982570269465576,1887.0231126377923,3629.892541646118,1180921.5572736263,2169.271937399319,0.17376135289669037,827.3176413394383,1719.989443877084,15223.331276192237,4687.421504235055,6345.84765424515,6933.037904044321,4693.110064979249,0.41670657645658093,0.4068744510986981,6449.814945013451,10589.116226925376,2181.547297024999,958.8250568994794,1733.2531935783168,12393.27512173401,0.40353596205165276,0.27656914137528255,1897.279571045603,10642.187569916556,0.0009786543669179082,0.2883012990199177,0.40603669548977706,0.3836545040354149,0.4355902097496253,1776.4024644479587,2722.843841572762,0.29604739991846807,0.41596192894474254,743.2030268492017,1194.9526574055808,0.011898009106516838,1355.1111035386493,0.07608858495950699,8103.455985382624,0.21988469893553556,783.0438904762268,3743.1159115890277,533.2563111006873,2760.917569875314,1939.05790612466,0.39632030511069494
0.40646173210706477,14216.577140344192,1663.8608810584205,7982.472220296913,0.3890606736080823,5521.169155238778,1095.5257565368922,1454.5292137459346,0.3021634116210721,8856.64451440299,1101.950931123325,0.39688213520541926,0.2867365390672493,2732.206864613942,2043.4063558368682,0.2650062040896189,1684.9643927004681,10807.936199391566,608.6547186606272,0.40488388399144265,0.41679773289220784,2240.3552593479158,0.26047752363175253,2702.224201727992,-0.005160604137927294,17620.752165519214,604.2746503819058,9094.142672466367,3639.3572656313863,5299.6566014007785,1355.0913795911245,0.013466054823670207,0.4195387567045916,2195.9184647432053,0.41142583613270634,2391.006298803329,847.4311254009518,0.24646916147857273,1418,0.42923771378721925,5490.776618578513,0.380477152757474,8730.991672518092,0.4011109078436562,1898.78101444258,3611.202386617998,1181705.9584271908,2192.2048042403626,0.17079493403434753,831.3736740620476,1719.989443877084,15223.331276192237,4648.199019582825,6294.7890525656785,6933.037904044321,4610.5681478605,0.414524729078514,0.408503087060458,6357.367560907202,10589.116226925376,2214.190371258872,958.8250568994794,1750.570476483677,12393.27512173401,0.4008581934799198,0.27656914137528255,1916.4974743546077,10503.40304099335,0.0010822195326909423,0.2883012990199177,0.40460166965436445,0.38553009988365977,0.4348413292571912,1768.6437901890347,2738.716069650241,0.29604739991846807,0.41523763110434886,743.2030268492017,1194.9526574055808,0.01189033966511488,1368.779906564304,0.07271569967269897,7937.139325015213,0.21988469893553556,784.2760925292969,3743.1159115890277,533.2563111006873,2687.6740143690713,1939.05790612466,0.39551038132421723
0.4069645525903386,14216.577140344192,1646.3949937922616,8205.21680390226,0.3885643155821113,5643.516169906181,1093.595060050692,1454.5292137459346,0.3021634116210721,8968.580421673978,1110.719492934908,0.40116569046641914,0.2867365390672493,2680.7569511938095,2043.4063558368682,0.2650062040896189,1664.907518935476,10917.067767587083,606.3094535357612,0.4043588521645869,0.417575868885613,2177.5764633244103,0.26047752363175253,2750.753941116834,-0.005201167427003384,17620.752165519214,602.4556464648929,9144.031694307883,3647.327216538086,5299.6566014007785,1338.1082928209303,0.013436562601063054,0.422151209093802,2175.746398783275,0.41128511244871274,2391.006298803329,829.7180563470297,0.24646916147857273,1419,0.42977770610113164,5563.471382422245,0.37960822585278753,8730.991672518092,0.3970749278041297,1878.2450865761891,3634.1178332688905,1182491.2130935192,2182.299496091434,0.17333312332630157,823.2330862568446,1719.989443877084,15223.331276192237,4731.7474440511205,6396.354844233987,6933.037904044321,4674.238332591312,0.416186872465073,0.4090052091972671,6496.383813024163,10589.116226925376,2194.6280644994463,958.8250568994794,1761.3074319515335,12393.27512173401,0.40555294660613433,0.27656914137528255,1893.8307075037278,10718.896556352713,0.0009647872066125274,0.2883012990199177,0.4069081245180818,0.38572862331641483,0.43516895593630084,1796.6473633430478,2692.6513289116447,0.29604739991846807,0.41678456922278895,743.2030268492017,1194.9526574055808,0.012023141607642174,1348.8690947750638,0.07620429247617722,8039.192411632602,0.21988469893553556,785.129510641098,3743.1159115890277,533.2563111006873,2806.2849273110305,1939.05790612466,0.3953541990649192
