6th greedy qoe,6th HEFT energy cost,4th greedy run time cost,6th energy cost ,1th qoe ,4th energy cost ,2th greedy run time cost,4th HEFT run time cost,7th HEFT qoe,7th greedy energy cost,2th run time cost ,8th qoe ,3th HEFT qoe,8th greedy run time cost,7th HEFT run time cost,2th HEFT qoe,4th run time cost ,8th energy cost ,0th run time cost ,2th greedy qoe,5th greedy qoe,6th run time cost ,5th HEFT qoe,1th greedy energy cost,policy_loss,8th HEFT energy cost,0th greedy run time cost,7th energy cost ,2th energy cost ,1th HEFT energy cost,3th greedy run time cost,mean reward,3th greedy qoe,7th greedy run time cost,5th qoe ,8th HEFT run time cost,1th run time cost ,1th HEFT qoe,time_step,7th qoe ,4th greedy energy cost,0th qoe ,3th HEFT energy cost,2th qoe ,5th greedy run time cost,2th greedy energy cost,time_elapsed,7th run time cost ,policy_entropy,1th greedy run time cost,5th HEFT run time cost,7th HEFT energy cost,3th energy cost ,5th greedy energy cost,2th HEFT energy cost,3th greedy energy cost,3th qoe ,4th qoe ,5th energy cost ,4th HEFT energy cost,6th greedy run time cost,2th HEFT run time cost,0th greedy energy cost,5th HEFT energy cost,6th qoe ,4th HEFT qoe,5th run time cost ,8th greedy energy cost,value_loss,6th HEFT qoe,8th greedy qoe,0th greedy qoe,7th greedy qoe,0th energy cost ,8th run time cost ,8th HEFT qoe,4th greedy qoe,1th HEFT run time cost,3th HEFT run time cost,approxkl,3th run time cost ,clipfrac,6th greedy energy cost,0th HEFT qoe,time_one_episode,0th HEFT energy cost,0th HEFT run time cost,1th energy cost ,6th HEFT run time cost,1th greedy qoe
0.4033928179300084,14216.577140344192,1713.796595708983,8196.788826791993,0.3714035488946081,5577.909650441001,1259.776455987113,1454.5292137459346,0.3021634116210721,8728.266411428878,1217.9000326595306,0.40040746485793827,0.2867365390672493,2691.9173456311905,2043.4063558368682,0.2650062040896189,1674.9331807210108,11181.450924679955,674.4192019498008,0.38093094105871544,0.40994205420663293,2184.1986097044264,0.26047752363175253,2101.3766562851392,-0.00192571512889117,17620.752165519214,680.7546281469891,9290.974761291374,3193.7910816336052,5299.6566014007785,1498.3122939714701,0.013233824510617139,0.40208005210649544,2252.117144775118,0.4123581656105271,2391.006298803329,950.2523596699579,0.24646916147857273,74,0.4291489739455729,5343.252134448591,0.36083359070192556,8730.991672518092,0.3842970992981152,1976.6245499654497,2984.490910767538,93805.9969959259,2164.1165259400777,0.17893458902835846,983.7044179883684,1719.989443877084,15223.331276192237,4371.568751164965,5993.334641978194,6933.037904044321,4093.3881890756875,0.40490771119910013,0.4086548651278556,6347.926748588453,10589.116226925376,2269.7131123837057,958.8250568994794,1457.8921065899222,12393.27512173401,0.40489628627622326,0.27656914137528255,1912.0906486195156,10905.89891955675,0.0010052181314677,0.2883012990199177,0.4012825931245069,0.36449661120195787,0.4289389631657025,1537.9740101760865,2655.391281302588,0.29604739991846807,0.4081099429455233,743.2030268492017,1194.9526574055808,0.014386656694114208,1445.3045890129633,0.07447540760040283,7722.185843263417,0.21988469893553556,987.6026518344879,3743.1159115890277,533.2563111006873,2262.0437366525484,1939.05790612466,0.36812947142845615
0.40101170285789933,14216.577140344192,1721.6644655626847,8165.000453139299,0.3695684053870658,5541.923955696804,1253.8369513596126,1454.5292137459346,0.3021634116210721,8606.465068817271,1206.0271969667162,0.4015094354435924,0.2867365390672493,2744.2234181265144,2043.4063558368682,0.2650062040896189,1689.0779049636292,11105.675609241573,668.7269544785365,0.3819700266425948,0.40885018298684367,2190.9559173018592,0.26047752363175253,2141.445436127995,-8.266257646027952e-05,17620.752165519214,682.9566972540448,9072.148072481103,3240.1455175697756,5299.6566014007785,1502.3176282794134,0.013246082641283663,0.40243404996977317,2274.1465533379146,0.41166022791503365,2391.006298803329,952.4050769150596,0.24646916147857273,75,0.43042874538721465,5333.484368904397,0.3634911689580936,8730.991672518092,0.38587207508216287,1989.1054882229396,3003.5509819050376,94770.99129486084,2188.5005991537905,0.17786343395709991,973.8177696049554,1719.989443877084,15223.331276192237,4321.3295598109435,5943.670923057208,6933.037904044321,4057.590234125235,0.4042680416783596,0.4067166413122832,6275.394052154979,10589.116226925376,2284.3751695316855,958.8250568994794,1450.9203131635827,12393.27512173401,0.40442763562462075,0.27656914137528255,1925.7311232880184,10647.875398394712,0.0010595435742288828,0.2883012990199177,0.3998995213773454,0.36366868724842744,0.4285482517765994,1545.3777093493,2657.1430097506395,0.29604739991846807,0.406559944284134,743.2030268492017,1194.9526574055808,0.014734149910509586,1456.319685085433,0.07798830419778824,7712.929885346896,0.21988469893553556,964.8448138237,3743.1159115890277,533.2563111006873,2278.7459545391625,1939.05790612466,0.36977234611103443
0.4008885614783304,14216.577140344192,1704.8881355015892,8216.001756570107,0.37124229214643384,5603.971189773146,1247.6822347575599,1454.5292137459346,0.3021634116210721,8614.004834934214,1212.7868960026333,0.40172573012035484,0.2867365390672493,2752.8170849304197,2043.4063558368682,0.2650062040896189,1674.152551704134,11027.946568783525,687.7239372427804,0.3820778617030591,0.40877095718754186,2184.0844765016013,0.26047752363175253,2124.2953185516576,-0.0007647165912203491,17620.752165519214,694.5926957695826,9194.98606798063,3238.693069643882,5299.6566014007785,1485.6773950529098,0.013251839240186969,0.40300308879023694,2272.4791827779495,0.41264299190283055,2391.006298803329,955.4587683605464,0.24646916147857273,76,0.4301376088948948,5385.500408438329,0.35822605572005783,8730.991672518092,0.38359346425267754,1985.4566573194775,3042.516915900138,95761.54117035866,2170.390182338987,0.18847113847732544,977.6202691127232,1719.989443877084,15223.331276192237,4454.576944330139,5977.509805518822,6933.037904044321,4155.241773517195,0.40675359356499924,0.4077380645319449,6382.64007678711,10589.116226925376,2294.6141023555483,958.8250568994794,1405.0365800832255,12393.27512173401,0.4039640641266293,0.27656914137528255,1905.697606877872,10589.281863651822,0.0010128365829586983,0.2883012990199177,0.3998364301112736,0.3607099055912288,0.42850163865027624,1472.456182816707,2668.556489542416,0.29604739991846807,0.40857667316893354,743.2030268492017,1194.9526574055808,0.015666404739022255,1425.5398202916556,0.08283757418394089,7645.787508633509,0.21988469893553556,990.444358587265,3743.1159115890277,533.2563111006873,2239.9030291168433,1939.05790612466,0.3692880950301516
0.39820428777251526,14216.577140344192,1736.1692460940226,8249.796687245569,0.3585210213055763,5584.883313718697,1257.6157696767536,1454.5292137459346,0.3021634116210721,8551.463198178408,1208.7046596127918,0.3999988715249135,0.2867365390672493,2871.1491011461535,2043.4063558368682,0.2650062040896189,1688.8961221411569,10976.084623350045,670.9827375121799,0.37612182605751726,0.40854380859870054,2185.3437676023755,0.26047752363175253,2214.7887856927273,0.0004867370007559657,17620.752165519214,684.2741337273463,9102.402658276651,3425.83459138807,5299.6566014007785,1497.776410969598,0.01325692538441334,0.4016960313596083,2282.1521454448693,0.41016722310940196,2391.006298803329,950.5054276072638,0.24646916147857273,77,0.43111940645645075,5259.44322155306,0.3541212296000613,8730.991672518092,0.3729817535403071,2000.3574990956442,3075.0708517367334,96731.13450074196,2179.9541695924486,0.1851738542318344,974.9207478485108,1719.989443877084,15223.331276192237,4521.67039040961,5890.035090871495,6933.037904044321,4103.588068687285,0.40045049815107475,0.4055075488767432,6339.907226022841,10589.116226925376,2311.005569262913,958.8250568994794,1468.455015575191,12393.27512173401,0.4030338973767364,0.27656914137528255,1922.4486030518672,10049.724191337107,0.001146630384027958,0.2883012990199177,0.39574786694942465,0.3600123551997995,0.4285410865178277,1601.4348709434948,2695.4927972872597,0.29604739991846807,0.4063819502182352,743.2030268492017,1194.9526574055808,0.018007492646574974,1436.6067985057828,0.08290792256593704,7634.463815475921,0.21988469893553556,969.4660396575928,3743.1159115890277,533.2563111006873,2414.9175444047764,1939.05790612466,0.3618296686825477
0.39970971678948297,14216.577140344192,1707.7022392559052,8347.943104573691,0.3562554674746394,5705.831720908422,1230.9794754011973,1454.5292137459346,0.3021634116210721,8755.327602993144,1194.5182691867012,0.4000423553321542,0.2867365390672493,2773.1484153708047,2043.4063558368682,0.2650062040896189,1664.0778263169695,11129.562014421906,679.997051679475,0.38276927053948784,0.40977596480353257,2162.270500354222,0.26047752363175253,2210.6262052257644,-0.0009535782737657428,17620.752165519214,690.4468004710335,9343.165339807892,3452.710376687186,5299.6566014007785,1473.4147996601375,0.013104983479836881,0.4046215788492822,2248.203785923413,0.41282566788090813,2391.006298803329,938.8210279494696,0.24646916147857273,78,0.432942375383705,5400.442035693228,0.352971041135603,8730.991672518092,0.37748874901355955,1979.5181385807311,3130.17391207513,97706.6727950573,2130.443711270877,0.20573195815086365,964.1091034487315,1719.989443877084,15223.331276192237,4567.4894117114045,5992.234694843815,6933.037904044321,4197.835042914516,0.40473746456304865,0.4070617965590543,6460.7968138732695,10589.116226925376,2286.9671321867536,958.8250568994794,1433.3744315452795,12393.27512173401,0.4045537588832628,0.27656914137528255,1890.705904933112,10488.885755982208,0.001065230113454163,0.2883012990199177,0.399302876387296,0.36021131832585906,0.42911198916387244,1559.1979756711685,2669.281956637518,0.29604739991846807,0.40764860206377657,743.2030268492017,1194.9526574055808,0.016215652227401733,1413.614594836916,0.0851798728108406,7724.975747386192,0.21988469893553556,975.4011814594269,3743.1159115890277,533.2563111006873,2515.1400866087997,1939.05790612466,0.3687127899013341
0.4010596671670508,14216.577140344192,1695.591345409666,8327.91329919377,0.3670820182918332,5821.986402477179,1220.353162165642,1454.5292137459346,0.3021634116210721,8674.31685391861,1190.7499287127087,0.39938503443960366,0.2867365390672493,2782.421139164516,2043.4063558368682,0.2650062040896189,1638.798178228923,11127.427401784425,676.3141876279286,0.38489484978765226,0.4100685469267429,2182.933644636427,0.26047752363175253,2168.5920042101397,-0.002515912288799882,17620.752165519214,678.2441660737991,9268.966287686899,3436.749551547001,5299.6566014007785,1471.1244752467019,0.013170815273097821,0.40454828498462075,2262.085485000474,0.40978906849126695,2391.006298803329,938.5176942825317,0.24646916147857273,79,0.43237988152892215,5433.792918570905,0.3556625256375763,8730.991672518092,0.3795530164141511,1984.8128156082973,3166.7374883447696,98641.97094774246,2146.885273970059,0.20427031815052032,965.9965494086401,1719.989443877084,15223.331276192237,4660.481519039067,5950.89029078221,6933.037904044321,4212.165783023006,0.4040880156765661,0.40817878876898867,6525.651981720604,10589.116226925376,2270.510588668278,958.8250568994794,1468.9221604961724,12393.27512173401,0.4011126940327507,0.27656914137528255,1896.2312360316685,10449.011731521497,0.0010508588748052716,0.2883012990199177,0.39922840984070723,0.36506477087401557,0.4288483749268046,1559.5382046394784,2676.215984767505,0.29604739991846807,0.4088993691953464,743.2030268492017,1194.9526574055808,0.012439323589205742,1400.6623553871427,0.07603738456964493,7778.45773115315,0.21988469893553556,935.1242923736572,3743.1159115890277,533.2563111006873,2388.3080516588047,1939.05790612466,0.37167340804196103
0.3999102488993785,14216.577140344192,1683.0213317888806,8430.90466835715,0.37017505686563273,5839.967776788788,1224.087891409193,1454.5292137459346,0.3021634116210721,8892.461423272183,1164.608643010957,0.3996476886017609,0.2867365390672493,2730.3982083338324,2043.4063558368682,0.2650062040896189,1628.0601463655744,11296.301786807646,661.7103790393558,0.38465726938327505,0.4105430114760973,2151.392144761085,0.26047752363175253,2214.80434519407,-0.0018059167778119445,17620.752165519214,670.2076474031724,9344.834470978873,3543.5973045595,5299.6566014007785,1464.86691437476,0.013209281721268387,0.40437067834841167,2209.0756993834634,0.41118474476798994,2391.006298803329,914.2219640915733,0.24646916147857273,80,0.4343448717413507,5493.377293388779,0.3607965559673642,8730.991672518092,0.3827991094314714,1960.2955332746508,3152.4741922278045,99560.0045030117,2121.4101809819085,0.21222762763500214,954.949836657524,1719.989443877084,15223.331276192237,4742.8896226698735,6084.851110662123,6933.037904044321,4252.983381502467,0.4033600590247057,0.41027410570206685,6614.447532671486,10589.116226925376,2253.2879061143058,958.8250568994794,1503.9441288564406,12393.27512173401,0.4037323288453936,0.27656914137528255,1871.9458773664749,10668.587066933986,0.0009893951937556267,0.2883012990199177,0.40125288794101044,0.3665191580852478,0.4318326848774126,1605.2855175135803,2644.1412861554286,0.29604739991846807,0.4096863664888278,743.2030268492017,1194.9526574055808,0.013225508853793144,1394.468058654785,0.07815667986869812,7913.22964962993,0.21988469893553556,917.8970928192139,3743.1159115890277,533.2563111006873,2503.7321010797773,1939.05790612466,0.37332247761564674
0.4011871152400379,14216.577140344192,1695.1964306971686,8324.275817101374,0.37469690471592415,5799.825186327624,1229.731425321579,1454.5292137459346,0.3021634116210721,8730.207418906994,1183.1003858936854,0.399984317179561,0.2867365390672493,2774.8538357185644,2043.4063558368682,0.2650062040896189,1645.8979047079085,10947.791193094701,661.9220067044668,0.38370825710634654,0.40927304491221506,2174.6699351895195,0.26047752363175253,2284.5776674820168,-0.0017537677194923162,17620.752165519214,663.9106007374354,9201.616102773047,3427.4408013813786,5299.6566014007785,1481.8221912587026,0.013249987471154894,0.4036788870358828,2246.362287823677,0.40865494405646197,2391.006298803329,913.6154498436789,0.24646916147857273,81,0.4310918113597534,5426.049732009757,0.3643267039771484,8730.991672518092,0.383473737014983,1980.4485298739846,3137.586725609501,100440.49617505074,2166.481281637192,0.21120427548885345,936.7174158748898,1719.989443877084,15223.331276192237,4652.436879539076,6007.014819110785,6933.037904044321,4167.468210263628,0.4043296214201703,0.40768606508246696,6539.3930862558655,10589.116226925376,2260.965001614707,958.8250568994794,1528.9089117684937,12393.27512173401,0.4027444953063551,0.27656914137528255,1900.26327470289,10459.658015485318,0.0010474479058757424,0.2883012990199177,0.40019324730010497,0.36849292514600285,0.4300645026668544,1576.8833790006363,2699.132795270102,0.29604739991846807,0.4095703732212707,743.2030268492017,1194.9526574055808,0.013465655036270618,1403.324963969503,0.08011110872030258,7838.992896759401,0.21988469893553556,880.38583111763,3743.1159115890277,533.2563111006873,2456.093828943176,1939.05790612466,0.3767875273212823
0.4031318603256465,14216.577140344192,1687.435467393194,8357.807644491077,0.3714757277259848,5760.657124252168,1214.2359245820728,1454.5292137459346,0.3021634116210721,8780.170307945384,1165.037400640624,0.3991446065951566,0.2867365390672493,2753.686201994078,2043.4063558368682,0.2650062040896189,1653.5863789995742,11081.247432132177,665.1798941639493,0.3857345460294853,0.4095877705816182,2166.962372238977,0.26047752363175253,2239.007830172642,0.0004609448660630733,17620.752165519214,671.0851074142457,9313.08015995743,3488.6317511514712,5299.6566014007785,1457.8510334995815,0.01326618576032788,0.40503897231857783,2235.1701339705332,0.4119233144980021,2391.006298803329,921.7141952104566,0.24646916147857273,82,0.43050990046030063,5447.149486453073,0.36621985357211967,8730.991672518092,0.3864257197996029,1979.9307368144991,3195.764558854588,101304.13007044792,2149.8679008947097,0.20757541060447693,948.7398132788794,1719.989443877084,15223.331276192237,4717.217340242201,5997.697533671506,6933.037904044321,4285.8743306765755,0.40227218754985594,0.4072346400718583,6610.40160058354,10589.116226925376,2241.1707824247906,958.8250568994794,1504.6686273711719,12393.27512173401,0.40344536975067924,0.27656914137528255,1872.5554542211803,10561.284557373701,0.0010457751341164112,0.2883012990199177,0.40073162524336814,0.3662517786068629,0.4305066892471221,1538.965487686353,2680.6623334997726,0.29604739991846807,0.4102833652286841,743.2030268492017,1194.9526574055808,0.017371738329529762,1403.494905969211,0.08597017079591751,7902.229904184853,0.21988469893553556,863.4799149036407,3743.1159115890277,533.2563111006873,2441.384193203888,1939.05790612466,0.3747858913515117
0.4006878333349873,14216.577140344192,1698.742430446761,8292.980267443781,0.3717526592849091,5816.254831686097,1220.8802829156602,1454.5292137459346,0.3021634116210721,8710.093058812345,1195.3873835582735,0.39855458953773604,0.2867365390672493,2786.136422072411,2043.4063558368682,0.2650062040896189,1639.1439006780897,11015.10546351122,680.6733434288844,0.3858821488190719,0.40866544901879925,2189.993379120827,0.26047752363175253,2205.773883919961,0.0001900922361528501,17620.752165519214,681.5563746200289,9184.19773748825,3370.9957473117274,5299.6566014007785,1493.0905279110498,0.013269419029790586,0.4023423654521081,2251.0480300857,0.4087965461694722,2391.006298803329,935.0013025351932,0.24646916147857273,83,0.4287113879574003,5396.721378497706,0.3635103422415352,8730.991672518092,0.38257632353940174,1995.92508619254,3158.823575906372,102164.80564332008,2183.89300353854,0.20041370391845703,961.9779585687091,1719.989443877084,15223.331276192237,4591.886608233708,5924.850101951404,6933.037904044321,4121.861408089971,0.40408550073412847,0.4086874882358259,6596.519532161213,10589.116226925376,2279.9195475367137,958.8250568994794,1457.34713030644,12393.27512173401,0.4014689085946332,0.27656914137528255,1890.3811945855277,10411.71202676701,0.00107947934884578,0.2883012990199177,0.3992620043571864,0.3643309540661309,0.4293946965513534,1468.4042983122472,2698.878960144315,0.29604739991846807,0.4097313674051445,743.2030268492017,1194.9526574055808,0.015910590067505836,1413.1542122105188,0.0836414247751236,7735.318456471011,0.21988469893553556,860.55082654953,3743.1159115890277,533.2563111006873,2364.2967032744277,1939.05790612466,0.3707015823497277
0.39982550557098223,14216.577140344192,1702.2364790616716,8353.765406561193,0.3748901406398726,5802.513654566911,1220.1371889099394,1454.5292137459346,0.3021634116210721,8823.818150329764,1192.6070497882026,0.3954412722296206,0.2867365390672493,2755.543466098378,2043.4063558368682,0.2650062040896189,1646.3940236926762,11151.555095923724,671.2514014265878,0.38613694886538347,0.4076110804146173,2194.8377234700065,0.26047752363175253,2255.11446839362,-0.0016071018762886524,17620.752165519214,677.7123944233485,9293.803146706543,3377.592027235391,5299.6566014007785,1490.2365581215447,0.013239630197697803,0.4032657546345934,2231.1175834950036,0.4052804618218845,2391.006298803329,925.2611520506995,0.24646916147857273,84,0.4301554817812232,5407.470132223598,0.36548227674625244,8730.991672518092,0.3831055744261603,1984.3778074651448,3155.6349677550384,103012.50122237206,2157.456706505503,0.20176133513450623,946.8574099509374,1719.989443877084,15223.331276192237,4567.825140723442,6021.459105860335,6933.037904044321,4122.677631199342,0.40195578592543396,0.4071484473805899,6505.587980985783,10589.116226925376,2283.332389552934,958.8250568994794,1474.4117641028702,12393.27512173401,0.39847041007893585,0.27656914137528255,1923.0910990877155,10605.580759567436,0.0009894242975860834,0.2883012990199177,0.39914587092216125,0.3652337669643188,0.4295340365916756,1511.426657738582,2696.7847198549002,0.29604739991846807,0.4085361943138808,743.2030268492017,1194.9526574055808,0.011824573390185833,1425.5306855337963,0.07290268689393997,7730.31545006208,0.21988469893553556,847.5883927345276,3743.1159115890277,533.2563111006873,2380.3691968579105,1939.05790612466,0.37416289243623446
0.39916151708545056,14216.577140344192,1713.2838667628428,8194.467754817437,0.3752462509656695,5639.68083007538,1235.3935985161918,1454.5292137459346,0.3021634116210721,8695.480306161911,1202.1385850166594,0.3965051492088636,0.2867365390672493,2788.976803744453,2043.4063558368682,0.2650062040896189,1679.5481627110069,11011.957987757633,673.0766205587389,0.3843321720166742,0.40797878294283274,2210.6075418112614,0.26047752363175253,2215.9935004918348,-0.0003654613683465868,17620.752165519214,677.2671077365876,9081.229323586906,3301.1976183215556,5299.6566014007785,1508.883135135923,0.013221375123295716,0.4013336582973547,2251.6421970120837,0.40794536299095774,2391.006298803329,928.1023016959598,0.24646916147857273,85,0.4285655302391172,5343.739579330293,0.36225756421945493,8730.991672518092,0.3840583569742027,1999.6834568029133,3089.196755519322,103858.34422278404,2196.8658789862225,0.20286469161510468,958.3763159623827,1719.989443877084,15223.331276192237,4518.194504737723,5926.384007025062,6933.037904044321,4048.5174215658562,0.4001058720571466,0.40541846204280674,6589.435734648263,10589.116226925376,2309.7843801883964,958.8250568994794,1488.2253122149223,12393.27512173401,0.40049842306149314,0.27656914137528255,1897.587492542948,10382.576895160304,0.0011007704306393862,0.2883012990199177,0.3993528509063589,0.36428203980695506,0.4295966271348184,1537.085227583226,2712.7356491109304,0.29604739991846807,0.4083984940587591,743.2030268492017,1194.9526574055808,0.013312852010130882,1439.9477664495193,0.07795057445764542,7602.459220074592,0.21988469893553556,845.7258207798004,3743.1159115890277,533.2563111006873,2362.9026746463014,1939.05790612466,0.3720311718066987
0.3991860986378582,14216.577140344192,1737.2424222394402,8214.801518566546,0.37192593042475663,5736.555252953514,1249.0332904048648,1454.5292137459346,0.3021634116210721,8734.299448429327,1217.4995211503167,0.3984332311448111,0.2867365390672493,2780.221301122802,2043.4063558368682,0.2650062040896189,1654.1519143277578,10995.543015924597,661.1696553166254,0.38251422573978716,0.40890281770071324,2203.919899304799,0.26047752363175253,2200.091272946298,-0.002300720661878586,17620.752165519214,669.9684062164853,9211.390765664564,3218.505396773791,5299.6566014007785,1506.9744452562334,0.013212078379842906,0.401141730799732,2244.4646646536416,0.4057164705795396,2391.006298803329,929.4498771152496,0.24646916147857273,86,0.42936519174253573,5248.111718728943,0.36534651268996143,8730.991672518092,0.38303018750828327,1987.240288032123,3033.1790293112826,104706.30758857727,2171.8685003010887,0.20457622408866882,963.0038662425449,1719.989443877084,15223.331276192237,4431.270364477909,5965.426211272388,6933.037904044321,4066.3072359761263,0.4026799420763249,0.4078156215545556,6502.699801716135,10589.116226925376,2307.14078954792,958.8250568994794,1513.0882934051076,12393.27512173401,0.40064008632836634,0.27656914137528255,1918.730762219429,10429.532707417013,0.0009666767437011003,0.2883012990199177,0.39967749049129914,0.3663404039734251,0.4298494494442686,1576.664118909563,2703.0258090384345,0.29604739991846807,0.40654493708023876,743.2030268492017,1194.9526574055808,0.012485102750360966,1444.7497277545926,0.07586096227169037,7613.574855021449,0.21988469893553556,847.8624396324158,3743.1159115890277,533.2563111006873,2386.354282826211,1939.05790612466,0.3705510067914259
0.3986547589480973,14216.577140344192,1725.0863435638973,8164.003036114304,0.367117188920354,5653.129670768694,1245.8595969255994,1454.5292137459346,0.3021634116210721,8618.31623293021,1200.9368888601575,0.3983422428028988,0.2867365390672493,2844.414379414558,2043.4063558368682,0.2650062040896189,1672.911869732448,11079.973744921026,668.0843704543795,0.38293098403407533,0.4080302523299645,2218.5167124105183,0.26047752363175253,2204.53246896371,-0.00015622023784089833,17620.752165519214,672.9944563347954,9158.571350235137,3331.247181955937,5299.6566014007785,1515.8468632174904,0.013239223429122473,0.40064002924961684,2269.135962102073,0.40729973914817963,2391.006298803329,940.431109721456,0.24646916147857273,87,0.42840417142339227,5294.097977318684,0.36149470719573,8730.991672518092,0.383116340421977,2007.0829458195824,3046.953897459499,105528.46664524078,2187.7661508729116,0.1981905996799469,962.7306907667432,1719.989443877084,15223.331276192237,4427.976629867641,5866.199963858992,6933.037904044321,4019.5968830966617,0.39996020986284875,0.40599824516678934,6330.87330006435,10589.116226925376,2316.7530598568237,958.8250568994794,1504.3327020510862,12393.27512173401,0.399382254862918,0.27656914137528255,1937.5094844323567,10112.890432847378,0.0009845586027950048,0.2883012990199177,0.3975692711215683,0.3652498427140246,0.4289096519199181,1560.4170818140303,2684.8445622201652,0.29604739991846807,0.40749403598236683,743.2030268492017,1194.9526574055808,0.014489003457129002,1454.0568867357804,0.07771405577659607,7583.559712867888,0.21988469893553556,821.9987876415253,3743.1159115890277,533.2563111006873,2375.589172602997,1939.05790612466,0.3704381394568322
0.3986225624208188,14216.577140344192,1734.1325381340298,8367.559154866094,0.36255982091667716,5713.398234202619,1253.769024208069,1454.5292137459346,0.3021634116210721,8458.452203389588,1208.2375157068798,0.3952596784763932,0.2867365390672493,2895.031845568521,2043.4063558368682,0.2650062040896189,1676.6874997980933,11110.782586604071,661.4007937063491,0.38114572834011784,0.40790590074939337,2200.3283118501386,0.26047752363175253,2217.120328421304,0.0005177807179279625,17620.752165519214,675.1008191526957,9261.498328254764,3287.065591220659,5299.6566014007785,1510.04564445155,0.013207184248830158,0.40162419419766027,2298.4958446253363,0.40912268953524555,2391.006298803329,940.685914096151,0.24646916147857273,88,0.42767395994061813,5254.360540290113,0.3419048425587853,8730.991672518092,0.3830509022689464,2011.6434177271979,3022.20622102066,106404.24993944168,2181.448875757626,0.20543715357780457,964.5835134572981,1719.989443877084,15223.331276192237,4490.309113014069,5837.933084328637,6933.037904044321,4036.8689082502306,0.40333226501277203,0.40421176987969715,6517.219902510335,10589.116226925376,2331.0205177386147,958.8250568994794,1606.0237299939402,12393.27512173401,0.39797503785552785,0.27656914137528255,1903.8138199693133,9931.196003383986,0.001045301090925932,0.2883012990199177,0.3947093622813502,0.35371068188324345,0.42809574214692,1791.4534783957345,2712.100290552139,0.29604739991846807,0.4069998007767424,743.2030268492017,1194.9526574055808,0.02458619326353073,1435.4882177735738,0.09052427113056183,7482.042096728602,0.21988469893553556,875.6684274673462,3743.1159115890277,533.2563111006873,2442.4740709418384,1939.05790612466,0.3689338256958429
0.3962077143636975,14216.577140344192,1731.7117150611878,8277.716838748234,0.3655615361991976,5730.576350571812,1239.2831509264538,1454.5292137459346,0.3021634116210721,8505.734903822175,1201.5129448833466,0.398392861080176,0.2867365390672493,2880.3943902171,2043.4063558368682,0.2650062040896189,1674.0875858572551,11018.894361188442,669.4259923579353,0.38373493092404326,0.4071939531795909,2197.115270179612,0.26047752363175253,2212.4978884949605,0.0007540489896200597,17620.752165519214,676.972571490969,9099.264266133772,3312.6673413496837,5299.6566014007785,1502.8377021542956,0.013061661106505723,0.4027133202917973,2289.9441574685234,0.4077381825702854,2391.006298803329,942.3222215547561,0.24646916147857273,89,0.4297852354851887,5258.912617708871,0.34913236374588463,8730.991672518092,0.3839628890733553,2021.1487130373548,3077.762005570657,107258.92688012123,2190.9812015722814,0.21613271534442902,962.4723211563654,1719.989443877084,15223.331276192237,4515.373410543083,5796.135491538457,6933.037904044321,4054.4415597930906,0.40627166484997645,0.40382106969274423,6473.986515585328,10589.116226925376,2355.148463708605,958.8250568994794,1512.1383343104553,12393.27512173401,0.40090032312375884,0.27656914137528255,1920.4973025821957,9996.436199317015,0.0010621683904901147,0.2883012990199177,0.3954148621340465,0.3631665181051632,0.42805436761980664,1687.280492482779,2698.128037211963,0.29604739991846807,0.4069911080070595,743.2030268492017,1194.9526574055808,0.021055545657873154,1420.0985490921566,0.0900007039308548,7422.348010087083,0.21988469893553556,854.5711379051208,3743.1159115890277,533.2563111006873,2419.5660041498677,1939.05790612466,0.3700438140868084
0.3967822835632921,14216.577140344192,1732.4680493388855,8227.903531495556,0.3673687936160616,5601.535581742793,1247.5424601370948,1454.5292137459346,0.3021634116210721,8563.452362742268,1181.9674306936263,0.39855301116507663,0.2867365390672493,2842.1757893930167,2043.4063558368682,0.2650062040896189,1679.2363093279428,11059.667214939773,665.7588695500239,0.3829089744916006,0.4085206079740415,2209.0202678655896,0.26047752363175253,2160.4487798668342,-0.0027022489812225103,17620.752165519214,677.8142283225742,9162.911665160565,3338.907573681379,5299.6566014007785,1490.6714199209214,0.013173327822014922,0.40455270987574354,2280.3761862320216,0.4102403085611236,2391.006298803329,940.2497483724865,0.24646916147857273,90,0.4292496492091887,5255.1005556548425,0.36296943847829594,8730.991672518092,0.3893488718286626,2005.789147133419,3036.440390171552,108118.02506923676,2186.300852605956,0.20992393791675568,968.2908328959601,1719.989443877084,15223.331276192237,4513.921770615409,5865.106860566581,6933.037904044321,4089.6755058238878,0.4043969893046704,0.4067191904505816,6479.955070372838,10589.116226925376,2348.2250975705556,958.8250568994794,1487.8292650367955,12393.27512173401,0.39975562386630437,0.27656914137528255,1902.2725424806051,10140.6890383112,0.0009750382741913199,0.2883012990199177,0.39749739997489036,0.36447212208867874,0.42864187516570285,1584.528532428763,2689.798114342008,0.29604739991846807,0.4070895130545069,743.2030268492017,1194.9526574055808,0.010961640626192093,1424.3793711487906,0.07027699053287506,7438.727997065646,0.21988469893553556,858.999184846878,3743.1159115890277,533.2563111006873,2394.844943401206,1939.05790612466,0.37100965479765313
