value_loss,0th HEFT energy cost,policy_loss,0th greedy qoe,time_one_episode,time_elapsed,mean reward,clipfrac,policy_entropy,0th run time cost ,0th greedy run time cost,0th greedy energy cost,0th HEFT qoe,0th energy cost ,0th qoe ,0th HEFT run time cost,time_step,approxkl
0.0014185055624693632,6460.546929762217,0.0021432170178741217,0.004050048320377579,29.782451152801514,2742.8872747421265,0.01871953617736653,0.028560001403093338,0.10421021282672882,1013.5153816159567,1046.4618994235993,6729.046148837077,0.08760918985517252,6649.000211173503,0.02325503158524962,905.3067227169673,91,0.004601611290127039
0.0014932062476873398,6460.546929762217,-0.0005868885200470686,0.004553912983762072,28.98259925842285,2771.964775323868,0.019932671326600888,0.020480003207921982,0.09949889034032822,1025.3596657810212,1045.493245449066,6726.927464860383,0.08760918985517252,6668.153111228232,0.017418602208831915,905.3067227169673,92,0.0021453779190778732
0.0013386582722887397,6460.546929762217,0.00030005769804120064,0.005851547864719701,29.3850417137146,2801.4534952640533,0.019347027983162325,0.021673332899808884,0.0977044403553009,1015.1369565620422,1042.9332487010956,6721.8749705451455,0.08760918985517252,6664.28489542562,0.022072970460806463,905.3067227169673,93,0.003199493046849966
0.0014931106707081199,6460.546929762217,-0.0010788843501359224,0.009573527376808553,29.558573246002197,2831.1034910678864,0.01974040069393658,0.017110001295804977,0.09124449640512466,1020.2548434699377,1036.3497640037538,6709.493738402049,0.08760918985517252,6652.24575687027,0.020641117161161758,905.3067227169673,94,0.0014658905565738678
0.0019717803224921227,6460.546929762217,0.0017236864659935236,0.012400549498065521,29.436179399490356,2860.629424571991,0.02245615939161085,0.0382833294570446,0.11208449304103851,1005.5449001789093,1031.474339208603,6700.053056608174,0.08760918985517252,6620.678972230173,0.028456049538900467,905.3067227169673,95,0.011762604117393494
0.0018312560860067606,6460.546929762217,-0.0012828849721699953,0.013860624191472262,29.988763570785522,2890.7338905334473,0.027035210305063125,0.023116666823625565,0.13482332229614258,1010.624143752416,1028.9756097132365,6691.488453899842,0.08760918985517252,6635.449441837871,0.026152229329634076,905.3067227169673,96,0.0022295210510492325
0.001405772753059864,6460.546929762217,0.0024485005997121334,0.01507547570889328,29.85342526435852,2920.669573545456,0.029556361356295083,0.041700009256601334,0.13938306272029877,1002.3594588921865,1026.9424521516164,6687.165457751007,0.08760918985517252,6619.203973519898,0.02978889342353686,905.3067227169673,97,0.005274128168821335
0.0015329055022448301,6460.546929762217,-0.0008633299730718136,0.019174324956481102,29.58237886428833,2950.3612983226776,0.03012451348864033,0.029489999637007713,0.1429842710494995,998.9170814180375,1020.0661507225036,6670.026195425618,0.08760918985517252,6602.924573116912,0.03286249634913993,905.3067227169673,98,0.0025402570609003305
0.0021277484484016895,6460.546929762217,-0.002157301176339388,0.02391639511944613,29.210052251815796,2979.695813894272,0.0321343709298132,0.033516667783260345,0.1479216068983078,1005.035919921875,1011.3170573008855,6658.252533618062,0.08760918985517252,6590.277847044882,0.02989296870710872,905.3067227169673,99,0.003552536014467478
0.0015378232346847653,6460.546929762217,-0.0010855215368792415,0.026422881674573327,29.127673625946045,3008.9377312660217,0.034816687566120615,0.03195333480834961,0.15200702846050262,991.6518094530106,1007.3628618672687,6646.028576346081,0.08760918985517252,6583.509336652578,0.03723449877981437,905.3067227169673,100,0.0031150318682193756
0.0016790172085165977,6460.546929762217,0.000872037373483181,0.032319019459860335,30.13278818130493,3039.174511194229,0.036503304391006644,0.037863340228796005,0.1534688025712967,986.0396334530514,995.7126451759339,6625.91425561559,0.08760918985517252,6563.3383762419135,0.04105863827691243,905.3067227169673,101,0.004631995223462582
0.0018025034805759788,6460.546929762217,-0.0008146775071509182,0.03409336785069562,28.909870386123657,3068.1950080394745,0.039239005884400636,0.031050005927681923,0.15582330524921417,983.9603713833491,994.0429908393224,6611.160479509481,0.08760918985517252,6566.409888487854,0.042135470573768166,905.3067227169673,102,0.0030218567699193954
0.0018267454579472542,6460.546929762217,-0.0011599819408729672,0.03529900990507204,29.010688304901123,3097.328848361969,0.041896786978094486,0.03468666598200798,0.15601079165935516,972.483419098854,991.2128039255142,6613.199377263896,0.08760918985517252,6552.748298084869,0.04770679058825892,905.3067227169673,103,0.0035517686046659946
0.0019766155164688826,6460.546929762217,0.001401370856910944,0.03928198560995157,29.64651584625244,3127.0889024734497,0.042691293567594865,0.04974333196878433,0.14642785489559174,984.4104587109885,985.0310227867762,6595.896243066509,0.08760918985517252,6551.5574740270495,0.04302450444481196,905.3067227169673,104,0.006075372453778982
0.0017354631563648582,6460.546929762217,0.0005038690287619829,0.040550175943486914,29.68398952484131,3156.8872866630554,0.04409085539887607,0.03785666823387146,0.1540241837501526,968.4868592033386,982.5916467256548,6599.820553654787,0.08760918985517252,6547.346927430826,0.05029542941490497,905.3067227169673,105,0.004096346441656351
0.0017910674214363098,6460.546929762217,-0.0005229716189205647,0.043807641319277876,29.05627465248108,3186.0503129959106,0.0445872370957824,0.037539999932050705,0.14868751168251038,968.5670029230117,976.7236969207129,6587.558242318981,0.08760918985517252,6545.732889198658,0.05013109554285938,905.3067227169673,106,0.00392827857285738
0.0019111918518319726,6460.546929762217,-0.00022017359151504934,0.045080032060241006,29.593850135803223,3215.76407790184,0.04713666220215296,0.03703666478395462,0.1518976390361786,963.9549786453248,974.2086172237397,6572.686774232382,0.08760918985517252,6536.403653107911,0.052456201411151634,905.3067227169673,107,0.003706383053213358
0.0021530273370444775,6460.546929762217,-0.0004268159973435104,0.0488570245922247,29.007193326950073,3244.894015789032,0.04809399342449189,0.03178999572992325,0.1424814760684967,972.0005713768005,967.8766176010768,6557.647217904256,0.08760918985517252,6515.41340045166,0.05074687905982185,905.3067227169673,108,0.003166648792102933
0.00185386894736439,6460.546929762217,-0.0008661341853439808,0.04537409356203046,29.104384422302246,3274.096130847931,0.04922306552939634,0.028289999812841415,0.1370689421892166,971.1941017974218,974.1167741699219,6567.9475442170215,0.08760918985517252,6530.545010233968,0.048390885446833114,905.3067227169673,109,0.003143243957310915
0.0018782265251502395,6460.546929762217,-0.0004761063901241869,0.049236805408132085,29.301124095916748,3303.50567483902,0.04901536631632689,0.034673333168029785,0.1364806592464447,965.4751658372879,967.365787894249,6551.388775551147,0.08760918985517252,6527.768241026256,0.05287110418292305,905.3067227169673,110,0.0041997539810836315
0.0036301705986261368,6460.546929762217,0.004258751403540373,0.04954579781673847,29.375847578048706,3332.9983925819397,0.05080436952866649,0.05862665921449661,0.14300109446048737,969.9229656804403,967.2432799933752,6548.6932866832985,0.08760918985517252,6508.48467967809,0.05141900826133346,905.3067227169673,111,0.010019882582128048
0.0024537229910492897,6460.546929762217,0.001420367043465376,0.05491359537484729,29.820717573165894,3362.8954689502716,0.051714443632883716,0.055846668779850006,0.14290113747119904,958.7346800222397,961.6850012404125,6514.63759607366,0.08760918985517252,6486.368708691507,0.05842683609230625,905.3067227169673,112,0.00846555083990097
0.002924627158790827,6460.546929762217,0.001565312733873725,0.05138775056607866,29.524378299713135,3392.5423905849457,0.054865393748671,0.053566671907901764,0.16141335666179657,965.5768749612173,966.6889121783574,6522.915094662731,0.08760918985517252,6514.262910692038,0.054263676003752946,905.3067227169673,113,0.00702329259365797
0.0021740898955613375,6460.546929762217,-0.0007489107665605843,0.055691012214599926,29.85285449028015,3422.5201647281647,0.05413854107014231,0.04104332625865936,0.15490186214447021,965.5954455372494,959.3705971784591,6504.043551395518,0.08760918985517252,6495.446116082662,0.05407443634579537,905.3067227169673,114,0.005452368408441544
0.002637633588165045,6460.546929762217,-4.6588109398726374e-05,0.05998202352821714,29.58608055114746,3452.2373485565186,0.056376014884212705,0.03890667110681534,0.15795885026454926,956.0826976728439,951.6462106119792,6505.685594085134,0.08760918985517252,6483.558311445922,0.06006272128878662,905.3067227169673,115,0.0042892382480204105
0.0025420982856303453,6460.546929762217,-0.00112391565926373,0.06371347905556592,29.5053973197937,3481.869706630707,0.05928655885913598,0.05012332648038864,0.16309711337089539,952.6718319441478,945.0412470410664,6495.364869312184,0.08760918985517252,6477.750951471966,0.06245487542361617,905.3067227169673,116,0.005969213787466288
0.0025894460268318653,6460.546929762217,-0.000249639357207343,0.05870919885683186,29.112667560577393,3511.0982275009155,0.06035217340810214,0.04608999937772751,0.16248241066932678,964.7658642832437,953.6379375260672,6506.280752924296,0.08760918985517252,6491.814386448924,0.0548910113075603,905.3067227169673,117,0.005717469844967127
0.002280500950291753,6460.546929762217,0.00012407582835294306,0.05675483500835152,28.913914442062378,3540.1426763534546,0.06034420216328814,0.06292001157999039,0.15911158919334412,951.0840337146124,960.4403705368043,6511.50756358902,0.08760918985517252,6474.134204328867,0.06351181449248786,905.3067227169673,118,0.00990664679557085
0.0028400756418704987,6460.546929762217,0.0003386098542250693,0.06118887131938717,29.13236427307129,3569.382988214493,0.05970813390262672,0.04433666914701462,0.14940904080867767,958.2641331186294,955.021358880043,6480.341361024578,0.08760918985517252,6469.85218138616,0.060271592221792646,905.3067227169673,119,0.005637405905872583
0.0031110949348658323,6460.546929762217,0.0046777063980698586,0.06106212938635926,29.529756546020508,3599.021650314331,0.06318058513066205,0.08029332011938095,0.15865632891654968,961.0434170529048,952.3509945211412,6500.756462417145,0.08760918985517252,6469.3542303000895,0.059090076502949014,905.3067227169673,120,0.012459533289074898
0.0034205089323222637,6460.546929762217,0.0011279076570644975,0.06620422006812514,29.027939319610596,3628.177903652191,0.06230945750392814,0.048136673867702484,0.1559252291917801,964.6175102669399,947.5003708753586,6464.299938474173,0.08760918985517252,6447.706484672089,0.05846386379605714,905.3067227169673,121,0.005887213163077831
0.002985172439366579,6460.546929762217,0.00017926425789482892,0.06298571043118892,28.46940302848816,3656.7667207717896,0.06380290444093863,0.0498933382332325,0.15686938166618347,952.0988898461661,953.8196419862111,6468.347475500744,0.08760918985517252,6433.023165690715,0.06511100245053048,905.3067227169673,122,0.007102875504642725
0.002777711721137166,6460.546929762217,0.0017576755490154028,0.05962078110146188,30.00085163116455,3686.8861520290375,0.06472443536826676,0.06081334501504898,0.16117921471595764,952.8791394440334,958.1174218584696,6496.681325200603,0.08760918985517252,6461.085968550619,0.06369387710600947,905.3067227169673,123,0.00939642172306776
0.002339125145226717,6460.546929762217,-0.0005000216187909245,0.06157431349871874,29.63847303390503,3716.6537206172943,0.06397220974044862,0.051363326609134674,0.15432055294513702,965.2373734560013,954.9512911087674,6486.9461438831595,0.08760918985517252,6436.866230969493,0.06004877927769245,905.3067227169673,124,0.00848153792321682
0.002111214678734541,6460.546929762217,-0.0007427793461829424,0.06466204618513799,29.852574110031128,3746.6287412643433,0.06653204785931226,0.05084666609764099,0.15503641963005066,949.6740364831289,949.3714125118256,6472.555760555827,0.08760918985517252,6446.779421634216,0.06574561737018952,905.3067227169673,125,0.007008926477283239
0.0027266661636531353,6460.546929762217,0.00025915916194207966,0.0634369817501726,28.459972381591797,3775.2143247127533,0.06716854224272602,0.05784999579191208,0.150597482919693,951.6155807412465,949.9635585085551,6479.5047967921455,0.08760918985517252,6462.140210024313,0.06450941125117875,905.3067227169673,126,0.007901109755039215
0.002547446172684431,6460.546929762217,0.0022814918775111437,0.0648907214158293,29.239432334899902,3804.5759489536285,0.06694684760671411,0.06328999996185303,0.1488843858242035,955.5329724248252,948.4033618650437,6465.300042346699,0.08760918985517252,6441.984080243327,0.06245104544222072,905.3067227169673,127,0.011470415629446507
0.0026351292617619038,6460.546929762217,0.0006003010785207152,0.06734497797709799,29.495067834854126,3834.1769547462463,0.06816648989597085,0.05512000247836113,0.15132756531238556,946.690033701261,943.1053211946488,6468.529861476643,0.08760918985517252,6424.32981513748,0.0692291392463057,905.3067227169673,128,0.008776770904660225
0.002437130082398653,6460.546929762217,-0.0006072507239878178,0.06771742010308378,29.74957251548767,3864.0426633358,0.06777082620769746,0.05555667728185654,0.14806070923805237,946.5924786580404,944.1589972689948,6458.018055683035,0.08760918985517252,6432.945780440979,0.06861344567111761,905.3067227169673,129,0.00894904974848032
0.002419606549665332,6460.546929762217,0.001641369191929698,0.06947333012018446,29.65184211730957,3893.7833960056305,0.0708650990055377,0.07388331741094589,0.15330088138580322,950.6967177639008,943.1480806875229,6444.1441519407135,0.08760918985517252,6407.523658958281,0.06884331394332183,905.3067227169673,130,0.013759160414338112
0.0025856350548565388,6460.546929762217,-0.00047610345063731074,0.07575357799383652,29.13645100593567,3923.025058031082,0.07097852525298137,0.0535433366894722,0.15237167477607727,941.9923164466221,932.0835972042084,6425.138289057771,0.08760918985517252,6397.6110803338115,0.071818264671829,905.3067227169673,131,0.008397635072469711
0.0026068943552672863,6460.546929762217,0.0021365336142480373,0.07736392392883126,29.193460702896118,3952.338059902191,0.07295793747411321,0.06433333456516266,0.14003673195838928,942.1552157875697,929.2716309051514,6423.216628595022,0.08760918985517252,6403.110557576397,0.07272718350719051,905.3067227169673,132,0.012630780227482319
0.0027667295653373003,6460.546929762217,0.0009334624628536403,0.07764413328575372,29.15568470954895,3981.593677997589,0.0744778801401681,0.06015666201710701,0.14006957411766052,935.4079128278098,931.055429684957,6411.351905531465,0.08760918985517252,6401.705236193185,0.07527014553044963,905.3067227169673,133,0.011129896156489849
0.0030055339448153973,6460.546929762217,0.0038783145137131214,0.07414294667799765,29.57595658302307,4011.2680473327637,0.07509599504291951,0.07139334082603455,0.1412442922592163,943.689608499209,933.4303253720602,6441.372702688243,0.08760918985517252,6410.343166093699,0.07121096890973336,905.3067227169673,134,0.015413167886435986
0.0021672819275408983,6460.546929762217,0.0024948972277343273,0.07834087695647285,28.820839166641235,4040.208972454071,0.07353619762227681,0.05855332687497139,0.1300920844078064,935.0267745666503,926.8152800779343,6424.262210946452,0.08760918985517252,6429.2820870248415,0.0739999066335937,905.3067227169673,135,0.012975217774510384
0.002562010195106268,6460.546929762217,0.0009703594259917736,0.07892853132062404,30.289119958877563,4070.6112484931946,0.07502683676619633,0.053076665848493576,0.12652209401130676,931.6879582128525,926.5358192246755,6413.4085422638955,0.08760918985517252,6409.120340333811,0.07683783729623239,905.3067227169673,136,0.009072486311197281
0.002506798831745982,6460.546929762217,0.00041752750985324383,0.07913641352158118,30.14157748222351,4100.868797779083,0.0767224375551438,0.052910007536411285,0.12501642107963562,938.0406418399809,926.0160594526926,6414.940790826925,0.08760918985517252,6420.53916251531,0.07301291949821244,905.3067227169673,137,0.009407575242221355
0.002442056080326438,6460.546929762217,0.0005345265963114798,0.08151882171093967,28.960240125656128,4129.92967581749,0.07707532659470867,0.054973334074020386,0.12283261120319366,935.7505115785598,919.9497205530803,6421.987048524577,0.08760918985517252,6426.039102037202,0.07404557913532547,905.3067227169673,138,0.0103807607665658
0.0023343556094914675,6460.546929762217,0.006424559745937586,0.07850861759908023,28.10348916053772,4158.148766756058,0.07622342082391947,0.06876333057880402,0.11254197359085083,933.1103462985355,927.2003406184513,6422.598385709076,0.08760918985517252,6418.763200396576,0.07595061167970958,905.3067227169673,139,0.023507019504904747
0.0023782323114573956,6460.546929762217,0.002083779312670231,0.08044697334571246,28.483683109283447,4186.754595994949,0.076234155067847,0.05264666676521301,0.11032284796237946,933.8581542606355,926.3126364288331,6395.011956000213,0.08760918985517252,6379.9704213050345,0.0771953910367008,905.3067227169673,140,0.013176724314689636
0.002503344090655446,6460.546929762217,0.0009106147335842252,0.08053854354500535,28.73490071296692,4215.606064319611,0.07801970326657162,0.05450333282351494,0.11148864030838013,935.224592385292,925.248972852389,6400.875490974172,0.08760918985517252,6391.1026197011315,0.0762296424486475,905.3067227169673,141,0.013974505476653576
0.0026654647663235664,6460.546929762217,0.001852201297879219,0.08310895049928858,28.018656969070435,4243.7372534275055,0.07838247284390872,0.05308333784341812,0.10766801983118057,934.7635599177679,919.6107760785421,6402.438476992799,0.08760918985517252,6403.4244700243125,0.07544072585114002,905.3067227169673,142,0.011340806260704994
0.002435901667922735,6460.546929762217,0.001078505883924663,0.08008792655355398,29.20545530319214,4273.071887016296,0.07951451126526166,0.0511566586792469,0.1050780788064003,933.0379292360942,927.712562380155,6393.644050519106,0.08760918985517252,6390.7194840791335,0.07835032733983929,905.3067227169673,143,0.011130605824291706
0.0028200934175401926,6460.546929762217,0.0017717784503474832,0.08194210514039012,29.456762552261353,4302.641582489014,0.08062318063891234,0.05607333779335022,0.10712587833404541,933.6754698088963,925.3882488451004,6380.898230427298,0.08760918985517252,6387.276118506216,0.07709462622481666,905.3067227169673,144,0.014418518170714378
0.0029353820718824863,6460.546929762217,0.004215971566736698,0.0785967258114537,29.921143770217896,4332.66916847229,0.08004587927335789,0.061059992760419846,0.10311392694711685,934.1667183100383,928.0262687692641,6411.829975955811,0.08760918985517252,6400.262967786406,0.07649448343458062,905.3067227169673,145,0.018751492723822594
0.002583839697763324,6460.546929762217,0.001317496644333005,0.07461429444397617,28.70542550086975,4361.465512275696,0.08077875055220604,0.05332665890455246,0.1040133461356163,938.4889466609955,937.4339663445155,6399.930653198395,0.08760918985517252,6386.79553891688,0.07434006583763826,905.3067227169673,146,0.01586267538368702
0.0034590456634759903,6460.546929762217,0.00192455411888659,0.08092370499468979,28.681556224822998,4390.258608579636,0.08085681816533101,0.05124000832438469,0.09771186858415604,934.5921719293594,925.7258607781728,6388.502153638103,0.08760918985517252,6378.897950209606,0.07663491109107565,905.3067227169673,147,0.012606012634932995
0.002603718778118491,6460.546929762217,0.006920495070517063,0.07944974177190992,29.09893012046814,4419.460177659988,0.08273107034204848,0.07049333304166794,0.09821610897779465,936.9509235601425,926.6670816373825,6400.2742043749495,0.08760918985517252,6388.774454563244,0.07523107878867423,905.3067227169673,148,0.030237356200814247
0.0025348810013383627,6460.546929762217,0.0019875974394381046,0.08013734286963473,29.183794260025024,4448.750385046005,0.08060570731455964,0.06082333251833916,0.1014387235045433,942.1954767201742,932.7415321114858,6357.675799557242,0.08760918985517252,6352.711379649048,0.07496316328368434,905.3067227169673,149,0.02095174416899681
0.0026640354190021753,6460.546929762217,0.0037050519604235888,0.08197596967005155,28.642661094665527,4477.506292104721,0.07953375307679614,0.06650334596633911,0.10475949198007584,947.7046862599054,927.2629576250712,6366.708529815977,0.08760918985517252,6352.271420507101,0.07388468583499758,905.3067227169673,150,0.021194709464907646
0.002523561008274555,6460.546929762217,6.684997060801834e-05,0.07918241708896652,27.864945650100708,4505.486916780472,0.0820133336100436,0.05562666803598404,0.10251884162425995,947.6263820222218,932.230680147171,6362.230176331076,0.08760918985517252,6358.457327721965,0.07364070508720856,905.3067227169673,151,0.015747295692563057
0.0022409833036363125,6460.546929762217,-7.1415329330193345e-06,0.08380037912513011,28.776625394821167,4534.356938838959,0.08198210792574864,0.05451332405209541,0.10307490825653076,939.4990578314464,924.3728902587891,6353.037196669617,0.08760918985517252,6349.038597531992,0.07760895800709855,905.3067227169673,152,0.013265448622405529
0.002593424404039979,6460.546929762217,0.00359044480137527,0.08319434372728057,29.060767650604248,4563.520825147629,0.08298953328483065,0.06003334000706673,0.10244391858577728,930.4827475353877,925.359708826065,6359.020454031728,0.08760918985517252,6351.897838302562,0.0807399232966241,905.3067227169673,153,0.01714622601866722
0.0029400382190942764,6460.546929762217,0.0045051188208162785,0.08450823040470005,28.83083152770996,4592.4447519779205,0.08391036808806013,0.06509999930858612,0.09979485720396042,943.3312941513062,921.0835923684438,6353.059746286673,0.08760918985517252,6344.316961072338,0.07453026931884127,905.3067227169673,154,0.023583319038152695
0.0029254420660436153,6460.546929762217,0.000843861314933747,0.08734656835641118,29.027933359146118,4621.565224885941,0.0831960695193587,0.05362333729863167,0.09059108793735504,929.9490522505442,918.3384890801113,6354.125857934978,0.08760918985517252,6350.932549604644,0.08055036478102102,905.3067227169673,155,0.01650368422269821
0.0026392547879368067,6460.546929762217,0.003757606027647853,0.085250035144162,29.445881605148315,4651.093620061874,0.08554051093848862,0.059923332184553146,0.0911964476108551,932.946663874944,919.6850498015086,6365.466139912464,0.08760918985517252,6362.070727170409,0.0802056065207928,905.3067227169673,156,0.02728329598903656
0.003162678796797991,6460.546929762217,0.0011092707281932235,0.0857095083695743,29.523648023605347,4680.724750995636,0.08351535854567677,0.05551666021347046,0.08989492803812027,929.8802094628015,919.380839015007,6367.142139054768,0.08760918985517252,6362.161492250214,0.08083716769067335,905.3067227169673,157,0.018817687407135963
0.0031453364063054323,6460.546929762217,0.0016795496921986341,0.08743702444176192,29.14156723022461,4709.9839787483215,0.08435985004381748,0.051526665687561035,0.0831458792090416,923.5335803645452,914.231395043373,6373.167872283935,0.08760918985517252,6369.388964929505,0.08329995225007707,905.3067227169673,158,0.02088865451514721
0.0028056963346898556,6460.546929762217,0.0032580711413174868,0.0838740977554935,29.408355951309204,4739.495116472244,0.08564472002791393,0.05549999326467514,0.07781723141670227,933.3401363344192,923.6061980698904,6361.224897918294,0.08760918985517252,6364.792865422618,0.07926986230138625,905.3067227169673,159,0.026117369532585144
0.0067633092403411865,6460.546929762217,0.009596538729965687,0.08496500241582716,29.87256956100464,4769.492207288742,0.08430111252842232,0.06776666641235352,0.0806039348244667,930.3834404300054,923.3310187966031,6353.087624348907,0.08760918985517252,6340.991451715698,0.0832072209729588,905.3067227169673,160,0.039760272949934006
0.005457927007228136,6460.546929762217,0.0053747352212667465,0.08717834074352088,29.983556509017944,4799.578998327255,0.08553824895525293,0.05209999158978462,0.07610173523426056,923.9905398540498,923.0934411045711,6337.076570335489,0.08760918985517252,6332.139915594228,0.08562586021451789,905.3067227169673,161,0.02705179713666439
0.004019823390990496,6460.546929762217,0.0033353616017848253,0.08503317083566314,29.559690713882446,4829.259664297104,0.08669721464127679,0.04990999773144722,0.07202036678791046,939.7510716034571,925.1488113613128,6329.306935661672,0.08760918985517252,6325.45788126063,0.07891961110522515,905.3067227169673,162,0.022781237959861755
0.002973918803036213,6460.546929762217,0.009069160558283329,0.08023635680927725,30.31943130493164,4859.668855905533,0.08694338523990223,0.06883999705314636,0.07377369701862335,945.7743829571406,933.0958033955892,6346.345310710753,0.08760918985517252,6341.28697233134,0.07416459053541052,905.3067227169673,163,0.06984115391969681
0.0030474779196083546,6460.546929762217,0.0043216897174716,0.076594023494976,30.229501247406006,4890.037546157837,0.08180855753922311,0.062279991805553436,0.07987724989652634,954.1080015258788,946.2131700083415,6331.812855160878,0.08760918985517252,6326.140625966493,0.07248805661986146,905.3067227169673,164,0.043817825615406036
0.002835006918758154,6460.546929762217,0.001921634771861136,0.0792134462042261,29.738590955734253,4919.860845088959,0.07998869523659823,0.05743666738271713,0.07874415069818497,950.1885440533956,937.2871119677226,6343.28052655009,0.08760918985517252,6327.254552564393,0.07451653779220466,905.3067227169673,165,0.026154134422540665
0.002994315233081579,6460.546929762217,0.0003746766597032547,0.08170676979996334,28.81793761253357,4948.77233171463,0.0798506935195631,0.05157000571489334,0.07760657370090485,941.5118488032025,930.554695277532,6344.5300285155745,0.08760918985517252,6343.428824284464,0.07769082751923179,905.3067227169673,166,0.023482374846935272
0.003517898265272379,6460.546929762217,0.004501244053244591,0.08016449987663547,28.985280513763428,4977.882229089737,0.08266767502318878,0.06402666866779327,0.07535209506750107,941.5191378593445,930.1592999073665,6349.805281174824,0.08760918985517252,6354.02137748291,0.07545102753617222,905.3067227169673,167,0.03968816623091698
0.002901266096159816,6460.546929762217,0.007204913534224033,0.07685371385355155,29.428630590438843,5007.434366941452,0.07832414030661776,0.07480667531490326,0.08166255056858063,952.0070445025762,938.2612295583089,6348.808793290201,0.08760918985517252,6331.461129969228,0.07158136466261043,905.3067227169673,168,0.05593287944793701
0.003107977332547307,6460.546929762217,0.006266642361879349,0.08306712172321594,29.22373056411743,5036.792731761932,0.07617098772407173,0.07973666489124298,0.08573327958583832,938.919562988917,929.3199441026054,6331.595694138894,0.08760918985517252,6319.867890355174,0.08022047040194133,905.3067227169673,169,0.06970677524805069
0.002578207990154624,6460.546929762217,0.0005135781830176711,0.08472770967102854,28.660939693450928,5065.572722911835,0.07975384003796802,0.05125666782259941,0.08516718447208405,946.5608671569825,926.9686724618275,6320.759417922617,0.08760918985517252,6316.81101753367,0.0759478128358969,905.3067227169673,170,0.01933235302567482
0.0027096804697066545,6460.546929762217,0.00247364304959774,0.08926444866657064,28.89888572692871,5094.5881271362305,0.0809845446296649,0.06083666533231735,0.08827196061611176,942.5130916763941,916.5695694335303,6335.014293305562,0.08760918985517252,6314.297345391896,0.07824978438168646,905.3067227169673,171,0.03158824145793915
0.0025245656725019217,6460.546929762217,0.003914831206202507,0.08891577078380916,29.382388591766357,5124.089039802551,0.08137364838500613,0.06514333188533783,0.08736275136470795,931.7146207316716,915.9088854401906,6337.222645120799,0.08760918985517252,6331.259599563242,0.08184719111986459,905.3067227169673,172,0.033255692571401596
0.002426090184599161,6460.546929762217,0.0036921310238540173,0.08439605838057206,28.91539764404297,5153.120316743851,0.08584848137520164,0.056896667927503586,0.0828981101512909,946.1691660267512,926.794622223854,6323.914711896312,0.08760918985517252,6319.134621876271,0.07527708253106029,905.3067227169673,173,0.030441448092460632
0.0024741394445300102,6460.546929762217,0.0055040945298969746,0.08623663218438937,29.119526386260986,5182.353623151779,0.08280077042432206,0.07036332786083221,0.08839885145425797,935.6182637090684,923.1544263416926,6329.447742531992,0.08760918985517252,6324.997725732117,0.0808427180508866,905.3067227169673,174,0.03842121735215187
0.0026650340296328068,6460.546929762217,0.0015501484740525484,0.08776282239051257,28.29964327812195,5210.7469573020935,0.08585089227602256,0.05594666674733162,0.08385493606328964,932.4779180812835,922.1999151315689,6317.7049765684515,0.08760918985517252,6302.098179699453,0.08304419540359362,905.3067227169673,175,0.028134947642683983
0.002601271728053689,6460.546929762217,0.0015195057494565845,0.08773386836017665,29.508347749710083,5240.376617670059,0.08651972855867844,0.05311333015561104,0.07859311252832413,928.443458826065,922.5993184130987,6307.988263405049,0.08760918985517252,6302.721163852437,0.08622815376101821,905.3067227169673,176,0.02075657621026039
0.002601603278890252,6460.546929762217,0.008564379997551441,0.08664006388208378,30.259215116500854,5270.764450311661,0.08794239589769051,0.06391999870538712,0.07451380789279938,952.153270494143,927.1127680330276,6297.922083006746,0.08760918985517252,6286.129682101643,0.0763289264292785,905.3067227169673,177,0.04485299065709114
0.003061107825487852,6460.546929762217,0.007120698690414429,0.08112849684845075,29.72762417793274,5300.611519813538,0.08261663464437015,0.07241333276033401,0.08067944645881653,935.4456781654358,933.8179423030218,6339.211254403992,0.08760918985517252,6338.470548745269,0.0806364486311829,905.3067227169673,178,0.04914984852075577
0.0026416515465825796,6460.546929762217,0.0017004223773255944,0.07807913007377484,28.781136751174927,5329.501406669617,0.08209760426818723,0.057303331792354584,0.08145882934331894,941.134597099622,938.3844693600337,6352.6513071934505,0.08760918985517252,6334.662677187449,0.07781128531302695,905.3067227169673,179,0.029287805780768394
0.003000257071107626,6460.546929762217,0.0010227414313703775,0.08566529007830403,28.211628913879395,5357.83123755455,0.08393723087882915,0.05844666436314583,0.08269772678613663,937.0444616702398,924.9938544286092,6331.328876286671,0.08760918985517252,6320.922836490327,0.0812554522792491,905.3067227169673,180,0.02666265144944191
0.00377183360978961,6460.546929762217,0.0013881187187507749,0.08789125888263484,28.386448860168457,5386.34592628479,0.08437514011660677,0.053876668214797974,0.084633469581604,925.318736251831,919.8852983446122,6323.103273097227,0.08760918985517252,6316.924736956075,0.08544786283612572,905.3067227169673,181,0.019550934433937073
0.0030101793818175793,6460.546929762217,0.0045659709721803665,0.08026459995563831,28.801097631454468,5415.271630525589,0.08714557633392385,0.062046658247709274,0.08379940688610077,939.2619325304031,936.7072665831249,6310.163876471965,0.08760918985517252,6313.580149440714,0.07949838482291867,905.3067227169673,182,0.028393566608428955
0.0029537745285779238,6460.546929762217,0.0011697703739628196,0.0823639277049823,29.39365839958191,5444.779497146606,0.08421191228395228,0.06389667093753815,0.08643116801977158,940.9401852359771,935.3259652662277,6298.810820591226,0.08760918985517252,6296.669958463491,0.07965543832135473,905.3067227169673,183,0.030049249529838562
