0th greedy run time cost,6th qoe ,5th qoe ,5th greedy qoe,1th greedy energy cost,3th energy cost ,clipfrac,7th greedy qoe,7th HEFT energy cost,2th energy cost ,1th qoe ,3th greedy run time cost,1th HEFT run time cost,0th run time cost ,6th greedy run time cost,2th greedy qoe,5th HEFT qoe,3th greedy qoe,3th run time cost ,4th HEFT run time cost,8th energy cost ,2th greedy energy cost,1th HEFT energy cost,5th HEFT run time cost,0th HEFT qoe,6th HEFT energy cost,6th greedy energy cost,5th greedy energy cost,4th greedy energy cost,8th qoe ,7th qoe ,6th HEFT run time cost,2th run time cost ,7th greedy energy cost,policy_loss,mean reward,4th run time cost ,4th greedy run time cost,4th greedy qoe,5th HEFT energy cost,1th greedy run time cost,7th energy cost ,0th HEFT energy cost,2th greedy run time cost,7th HEFT qoe,3th HEFT qoe,5th run time cost ,7th HEFT run time cost,0th qoe ,8th greedy qoe,8th HEFT qoe,4th HEFT qoe,6th HEFT qoe,7th greedy run time cost,approxkl,4th HEFT energy cost,8th HEFT run time cost,value_loss,1th HEFT qoe,8th HEFT energy cost,3th HEFT energy cost,4th energy cost ,0th energy cost ,2th HEFT qoe,6th greedy qoe,2th qoe ,5th energy cost ,5th greedy run time cost,2th HEFT energy cost,8th run time cost ,0th greedy energy cost,time_one_episode,7th run time cost ,0th greedy qoe,1th energy cost ,6th run time cost ,1th run time cost ,time_step,8th greedy energy cost,3th qoe ,8th greedy run time cost,0th HEFT run time cost,policy_entropy,time_elapsed,1th greedy qoe,2th HEFT run time cost,3th HEFT run time cost,4th qoe ,3th greedy energy cost,6th energy cost 
527.457313070161,0.3388377623023517,0.33222761398548945,0.34008447480113857,4945.4564155771095,7816.522847192645,0.1230630949139595,0.40106593656634926,15223.331276192237,6499.689022454592,0.28023336571869417,1167.3356708602905,743.2030268492017,533.8055926956449,1901.1320479480198,0.31694604656402403,0.3055328818535561,0.35015824856862987,1191.5420421657564,1454.5292137459346,16252.92848582099,6490.297204455044,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12686.846047367857,10948.965821994718,9311.198122438333,0.3496708114705322,0.38770412749197725,1939.05790612466,963.634524409294,13170.026757830205,-0.0018340660026296973,0.010790861796900263,1443.1705316153934,1410.3786397029335,0.34597393418385813,12393.27512173401,737.3039608218329,13422.568886863231,3743.1159115890277,950.8441174985342,0.3550728848706165,0.3343725078063076,1658.030804322924,2043.4063558368682,0.25587156478835626,0.36408604961315566,0.34613088238571016,0.3233191913893718,0.33782091345416704,1894.8227362578255,0.029060866683721542,10589.116226925376,2391.006298803329,0.0055654896423220634,0.2855861032396183,17620.752165519214,8730.991672518092,9397.913333807526,3453.265047906887,0.30983934938126306,0.3500617539713561,0.3092939345749098,11074.552276534883,1636.1129522777285,6933.037904044321,2390.7809628823143,3461.3184470564483,965.6424236297607,1936.7821465238844,0.2636933980023593,4940.509160331574,1935.9424919436312,744.2033553510392,72,15893.135484032617,0.33541222120091463,2340.765992213794,533.2563111006873,0.24947912991046906,92650.94569563866,0.286772323280536,958.8250568994794,1194.9526574055808,0.33067316942819225,7782.103502379696,12914.316939628123
526.2336088537489,0.3414159453124308,0.3268889436717954,0.33167520014994745,4889.264104875771,7703.938109052909,0.11431774497032166,0.3935790951642034,15223.331276192237,6335.48389633763,0.2656379829963845,1167.8015648020335,743.2030268492017,538.1490438784191,1907.5972402478624,0.323236497349496,0.3055328818535561,0.34878488731500346,1204.8840106893267,1454.5292137459346,15963.706464311634,6397.805109753243,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12621.822887275892,10815.856084785788,9175.04585957271,0.3537604205147371,0.3931512800600177,1939.05790612466,954.6114679264342,13119.187914123058,-0.00464288517832756,0.010810849289443493,1435.0379898661204,1416.6104355957848,0.34377968205306614,12393.27512173401,731.041217517444,13268.883320927518,3743.1159115890277,943.440071135521,0.3550728848706165,0.3343725078063076,1670.6842032566074,2043.4063558368682,0.24840069382773078,0.3597301079956629,0.34613088238571016,0.3233191913893718,0.33782091345416704,1915.4199240887506,0.02184256911277771,10589.116226925376,2391.006298803329,0.005844957195222378,0.2855861032396183,17620.752165519214,8730.991672518092,9333.040538330275,3276.347423168051,0.30983934938126306,0.34867233699060307,0.3150675921260903,10892.543695633543,1657.4468478792737,6933.037904044321,2378.8155552166527,3344.6070387850077,994.246241569519,1919.48248168196,0.2641439603706878,4820.162803035148,1923.8904471908295,758.8015617782048,73,15784.449451144235,0.32763528700560296,2356.4119456105914,533.2563111006873,0.24817392230033875,93645.28883457184,0.2909803582329024,958.8250568994794,1194.9526574055808,0.3352584435026164,7664.4958330087065,12789.843913375898
523.286561627933,0.3430697642261567,0.331212966374755,0.3327242984761636,4962.796659687369,7798.196331763174,0.12055575102567673,0.39831006435421457,15223.331276192237,6475.090500735386,0.2687547289694672,1165.3786632475174,743.2030268492017,531.6372584570477,1891.645394295284,0.3226196457152967,0.3055328818535561,0.3495328598395313,1212.1949343098233,1454.5292137459346,16204.502417842867,6453.791438023334,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12704.925271870987,10842.963334919717,9285.700811095036,0.34687027206855375,0.3932306654160129,1939.05790612466,964.9948857739312,13227.578599892273,-0.002413527574390173,0.01075593841107457,1437.5779201334544,1409.6494042050501,0.3460830462100975,12393.27512173401,740.4543530537741,13487.168924884207,3743.1159115890277,944.4373186375756,0.3550728848706165,0.3343725078063076,1661.887791773796,2043.4063558368682,0.2580214464027924,0.3630950747669172,0.34613088238571016,0.3233191913893718,0.33782091345416704,1902.753789434433,0.024865534156560898,10589.116226925376,2391.006298803329,0.005646586883813143,0.2855861032396183,17620.752165519214,8730.991672518092,9372.0701824486,3311.5538018930492,0.30983934938126306,0.3535280040100231,0.30816367393937966,11068.69662107775,1657.4635982924872,6933.037904044321,2406.344012666975,3323.1237769796535,1020.9759757518768,1920.5601650502344,0.2684034755622595,4971.069184630672,1923.5265185570036,755.1802547276361,74,15883.091497580372,0.32346565749866985,2342.3477544285906,533.2563111006873,0.2525445222854614,94666.36356449127,0.2833428592084308,958.8250568994794,1194.9526574055808,0.3329705635457784,7724.502979760043,12882.457459997757
516.2244847126008,0.3424935723096201,0.32948624923040737,0.33474289386843076,4877.273476321302,7630.778473749346,0.11325156688690186,0.3938903927438739,15223.331276192237,6262.562916284049,0.26933740913589505,1180.4899935666492,743.2030268492017,528.977998212542,1903.009422597749,0.32205768691006287,0.3055328818535561,0.3427391789096367,1197.8354758063726,1454.5292137459346,16161.4327955741,6360.689301125577,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12677.902973283932,10794.83493185499,9185.66868762181,0.35014975288155975,0.3876889122432901,1939.05790612466,971.0376706684659,13162.164832366812,-0.004434468224644661,0.01077742038195334,1438.4200480225427,1426.9405991556985,0.3388350170591694,12393.27512173401,734.8089853018352,13305.38858801769,3743.1159115890277,944.7586681222915,0.3550728848706165,0.3343725078063076,1668.4007820385523,2043.4063558368682,0.26152316774689455,0.36184309874656734,0.34613088238571016,0.3233191913893718,0.33782091345416704,1915.2342403999057,0.01998678594827652,10589.116226925376,2391.006298803329,0.005622247699648142,0.2855861032396183,17620.752165519214,8730.991672518092,9214.239202966899,3309.062164016266,0.30983934938126306,0.3507155050980316,0.30289089941940517,10895.798866229097,1650.1945178961073,6933.037904044321,2392.6148739275254,3359.852099730552,969.7814946174622,1939.1881417893,0.2779136487078428,4779.077831197641,1920.166107880865,754.3451181118829,75,15908.104526145544,0.33199636630073776,2346.4905850114824,533.2563111006873,0.24888776242733002,95636.25735235214,0.2888046632814773,958.8250568994794,1194.9526574055808,0.3322922281609783,7605.1201525149545,12858.730940681698
524.564735939026,0.33846299553101167,0.32679600226816313,0.3344616357763124,4890.04870752666,7820.308857600228,0.12134508788585663,0.39490900178113053,15223.331276192237,6387.227970915746,0.278199896742179,1181.4757924216135,743.2030268492017,524.83691598429,1912.381215634891,0.3179527920358055,0.3055328818535561,0.34289175491351814,1193.32795006861,1454.5292137459346,16259.599246399126,6368.296172554584,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12765.932259422347,10898.066624042925,9296.178734021369,0.3437435425620685,0.3843153894737788,1939.05790612466,963.3231088149207,13178.550065779333,-0.0008179087890312076,0.010775055538432927,1438.9239925060276,1428.0787489437373,0.33762868495814535,12393.27512173401,735.5272841753278,13381.091997694026,3743.1159115890277,948.8237895785741,0.3550728848706165,0.3343725078063076,1671.4542960508893,2043.4063558368682,0.26643097687202355,0.3589686871843367,0.34613088238571016,0.3233191913893718,0.33782091345416704,1912.2645471166884,0.024900350719690323,10589.116226925376,2391.006298803329,0.005100779701024294,0.2855861032396183,17620.752165519214,8730.991672518092,9267.708902897688,3366.028849826094,0.30983934938126306,0.3473899589867313,0.30847363230185104,10886.178821413463,1651.856924193246,6933.037904044321,2414.595740072795,3376.435796889931,972.0349645614624,1948.6233681549345,0.267606262283117,4919.305411806575,1934.0848659152987,744.345413029262,76,15984.280749087962,0.33345368638237455,2360.42502438736,533.2563111006873,0.2534022331237793,96608.40481257439,0.2869646328737934,958.8250568994794,1194.9526574055808,0.33205963670490624,7664.658521626568,13029.865272182595
514.8671617751803,0.33944510201773964,0.3248269205265163,0.33647432580281184,4891.240580585589,7684.172831136824,0.10812156647443771,0.3923777387310723,15223.331276192237,6361.453311685835,0.2709041687203021,1182.289543935912,743.2030268492017,521.1947568499702,1908.6392935146607,0.3167821172355075,0.3055328818535561,0.3404471569596224,1203.8650464331763,1454.5292137459346,16117.765197755369,6353.49288045772,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12664.059279904024,10861.53003226301,9257.455858680745,0.3475454084286902,0.38972979021275955,1939.05790612466,972.2147352973393,13165.192098662807,-0.004654177464544773,0.010735473412523677,1446.534948096684,1422.7654127313065,0.3398728478381392,12393.27512173401,737.9530515742983,13393.910187210107,3743.1159115890277,951.1376717504776,0.3550728848706165,0.3343725078063076,1676.1382989462443,2043.4063558368682,0.27088735405878783,0.3607171296530072,0.34613088238571016,0.3233191913893718,0.33782091345416704,1919.1222275172645,0.018079323694109917,10589.116226925376,2391.006298803329,0.00528272008523345,0.2855861032396183,17620.752165519214,8730.991672518092,9336.467320150823,3411.5210125046647,0.30983934938126306,0.348059965195607,0.30250777521965644,10931.027770171051,1646.8628997598375,6933.037904044321,2404.859681513514,3438.2910742475237,963.3098182678223,1935.0652570155007,0.27860879190331606,4862.772581438271,1931.609279758726,754.1118611842564,77,15892.561656177259,0.328581172543056,2352.3228420143128,533.2563111006873,0.24866795539855957,97571.80907583237,0.2844257641746943,958.8250568994794,1194.9526574055808,0.3290504096227438,7696.7104603131775,12843.479161213836
517.9787459573746,0.34339068607878226,0.32855114039018923,0.33375596170894767,4909.446071326664,7677.257710121656,0.1103748306632042,0.3947663482451969,15223.331276192237,6364.195950199671,0.28267987161466546,1181.39882531711,743.2030268492017,524.6661636563709,1896.0434159214838,0.31883914517178175,0.3055328818535561,0.3427911229486558,1194.798737418992,1454.5292137459346,16104.1233838853,6361.303524759958,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12737.622879009836,10944.440290674615,9340.679546867785,0.3455989580087872,0.39010968247545075,1939.05790612466,972.4535224835531,13247.971205120826,-0.00437216367572546,0.01077312171724136,1439.9888940948758,1408.2819361600873,0.3461835056779282,12393.27512173401,729.391080337797,13469.165234114142,3743.1159115890277,948.5518904805866,0.3550728848706165,0.3343725078063076,1666.6621939819881,2043.4063558368682,0.2682440159430583,0.3630436488207643,0.34613088238571016,0.3233191913893718,0.33782091345416704,1912.9218258217409,0.01838296838104725,10589.116226925376,2391.006298803329,0.00438334234058857,0.2855861032396183,17620.752165519214,8730.991672518092,9368.34826704858,3358.8541573568946,0.30983934938126306,0.3520529127941537,0.301984269397275,10946.538823541128,1656.195185456821,6933.037904044321,2407.7020372175484,3380.114764209573,1028.103196144104,1927.3371070874077,0.2745601257372282,4923.470661628005,1923.0127581788472,740.9797587074552,78,15908.727129499577,0.33323815192053785,2343.303020978246,533.2563111006873,0.24948662519454956,98600.03786444664,0.29268909565748147,958.8250568994794,1194.9526574055808,0.3317300090405272,7657.006671271209,12899.784808254022
515.1958445798329,0.33728115591558283,0.330442677961842,0.3314199624037959,4882.055000456129,7624.949403107366,0.10837545245885849,0.3979640894067188,15223.331276192237,6310.00711914566,0.2772226807777113,1187.234516352926,743.2030268492017,526.1938218833379,1906.4897803795675,0.3182127638035817,0.3055328818535561,0.3386919248973516,1196.7024103928975,1454.5292137459346,16076.333808828585,6344.694713760834,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12630.788716080366,10802.807686813461,9170.211487269571,0.3481005341959617,0.3901769810188803,1939.05790612466,969.9273323530468,13194.739986306087,-0.0043986523523926735,0.010801278614497556,1431.6605069890707,1433.5802124854497,0.33458573686201554,12393.27512173401,725.1146195004327,13321.612940797599,3743.1159115890277,949.1827492268427,0.3550728848706165,0.3343725078063076,1662.7018625367025,2043.4063558368682,0.26480504628446666,0.35998771181234857,0.34613088238571016,0.3233191913893718,0.33782091345416704,1904.101975398336,0.01821381226181984,10589.116226925376,2391.006298803329,0.004857870750129223,0.2855861032396183,17620.752165519214,8730.991672518092,9261.254435885643,3391.407508698403,0.30983934938126306,0.34889301065655914,0.3040500074134398,10890.246752062116,1659.870597763198,6933.037904044321,2398.864953175817,3433.3284134394835,829.9908068180084,1928.3194038466045,0.2779851373839193,4818.318225886927,1935.6671975694385,746.2887460327148,79,15736.751239282163,0.33228942510339193,2354.046566433906,533.2563111006873,0.24393266439437866,99430.1537706852,0.29766445306470957,958.8250568994794,1194.9526574055808,0.33623198902467827,7640.090450207825,12846.374696822313
516.5247282827922,0.3356950041138551,0.32835490104243226,0.33151822063586567,4868.098158790501,7643.251896764504,0.11181075125932693,0.39097699772817557,15223.331276192237,6312.3846944527995,0.2880391908487418,1181.9932816393716,743.2030268492017,518.348238726071,1923.219249235971,0.32227275092044855,0.3055328818535561,0.3408128462168263,1215.322629372733,1454.5292137459346,15976.338356647797,6327.960324080484,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12665.332934518303,10869.401827522386,9201.249802655726,0.34763167824956015,0.38487850723413286,1939.05790612466,965.4627226780481,13163.909387258323,-0.004394531715661287,0.010811458027150516,1443.7614619364058,1434.9232629255566,0.333294688945307,12393.27512173401,724.8512871859415,13320.41441421326,3743.1159115890277,944.689896155221,0.3550728848706165,0.3343725078063076,1664.9430808928353,2043.4063558368682,0.2761230316078984,0.3582290898716621,0.34613088238571016,0.3233191913893718,0.33782091345416704,1927.6811603115627,0.0190834142267704,10589.116226925376,2391.006298803329,0.004595818463712931,0.2855861032396183,17620.752165519214,8730.991672518092,9347.376448245022,3394.1837254876923,0.30983934938126306,0.34269859939673936,0.3082572781465546,10901.575425620164,1660.0786633176808,6933.037904044321,2403.8276420997895,3418.2323694126885,843.152400970459,1951.246144347736,0.2773959513135132,4869.2635577061255,1943.9207234381267,734.8259392641613,80,15793.263082154042,0.3228181726692611,2362.32138912705,533.2563111006873,0.24222353100776672,100273.40128588676,0.29743966590411036,958.8250568994794,1194.9526574055808,0.33052077429865434,7572.084740726123,12808.321849421864
520.4048108218058,0.34088584826714097,0.32623523715133984,0.3339085522546018,4835.829283257904,7532.081539814518,0.11053106188774109,0.3940484551564586,15223.331276192237,6293.371845459051,0.2775699261180926,1189.2681978417804,743.2030268492017,532.3727660657338,1912.9971759797509,0.3218392458554355,0.3055328818535561,0.33715495183252636,1202.0769382651192,1454.5292137459346,15920.221625741098,6293.76911626842,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12641.754043984374,10828.391662951857,9177.374840929413,0.3516352969188642,0.3900031963917773,1939.05790612466,963.0613812318529,13094.451693884672,-0.0030801305547356606,0.010817468960356971,1436.4344212717326,1425.8056862158091,0.336507144708408,12393.27512173401,733.0196139909198,13355.147883713686,3743.1159115890277,946.1076021246228,0.3550728848706165,0.3343725078063076,1672.8048129765646,2043.4063558368682,0.2560251180892798,0.3588394266030648,0.34613088238571016,0.3233191913893718,0.33782091345416704,1917.011344819478,0.019333822652697563,10589.116226925376,2391.006298803329,0.005004330538213253,0.2855861032396183,17620.752165519214,8730.991672518092,9204.948598089228,3322.776973748409,0.30983934938126306,0.34578953460543965,0.30938063823908357,10854.19927980676,1653.1692114057541,6933.037904044321,2391.295374324798,3369.7812170158168,857.5015165805817,1933.8905752096173,0.2725664135867345,4793.4887644730925,1928.1395649001258,745.7393908278602,81,15760.452880965646,0.3277604289770209,2357.346855654035,533.2563111006873,0.23855118453502655,101131.00299143791,0.29092314188850954,958.8250568994794,1194.9526574055808,0.33382851840140937,7588.646709655587,12758.542396550447
515.1186350224358,0.3408096030009571,0.32862269768600705,0.324837244261674,4875.092563294067,7731.822494806036,0.11601804196834564,0.389413540830233,15223.331276192237,6363.761542346104,0.26781131702616695,1196.6243924394334,743.2030268492017,522.7819167983192,1918.2928833186284,0.31566479585196555,0.3055328818535561,0.3329839477761257,1205.6545256453921,1454.5292137459346,15993.269136489302,6365.059088336727,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12671.110249262521,10903.821562081319,9313.938516864668,0.3474368782359598,0.38829043950444253,1939.05790612466,968.5741257008143,13127.376435506982,-0.0032726149074733257,0.010778346126635457,1454.7246773790635,1442.033840980802,0.3300564511829019,12393.27512173401,735.918342052051,13302.898872359661,3743.1159115890277,955.8427590838838,0.3550728848706165,0.3343725078063076,1666.614004798072,2043.4063558368682,0.2703138142427716,0.35876132393486876,0.34613088238571016,0.3233191913893718,0.33782091345416704,1932.0143337379186,0.021453093737363815,10589.116226925376,2391.006298803329,0.00483397301286459,0.2855861032396183,17620.752165519214,8730.991672518092,9302.458414954855,3320.8441126559883,0.30983934938126306,0.3450490317421238,0.30508491273431376,11075.422769475057,1675.7641798076627,6933.037904044321,2402.2987435373575,3312.534638613587,810.3380398750305,1937.4655538110733,0.28138270926179165,4866.545244696306,1928.7545645743783,756.3368162678311,82,15810.58083708348,0.32730018593086846,2359.9012880095074,533.2563111006873,0.2404722422361374,101941.42992210388,0.2865031018868672,958.8250568994794,1194.9526574055808,0.32617052258617996,7674.626122877459,12798.543876374992
518.765964069639,0.33968683372900216,0.33239392309457777,0.3305647372393491,4886.279249082903,7708.37765696675,0.11054473370313644,0.38987095129123167,15223.331276192237,6313.415388384945,0.28087000137843776,1184.2825875103815,743.2030268492017,519.0708351050787,1917.0400618486406,0.315406395722464,0.3055328818535561,0.33871033880108364,1192.0469487582618,1454.5292137459346,15923.419884169225,6382.202500867528,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12623.49433224509,10986.768730508096,9231.561832822703,0.3453069470025047,0.3863927802182273,1939.05790612466,965.9780573279517,13170.104136503429,-0.004406728781759739,0.010745337473818364,1436.234990394456,1445.138638430323,0.32926745606377034,12393.27512173401,729.1104157720293,13272.60799908822,3743.1159115890277,953.8641828283581,0.3550728848706165,0.3343725078063076,1657.640047372818,2043.4063558368682,0.27520474612482687,0.35606214994559154,0.34613088238571016,0.3233191913893718,0.33782091345416704,1929.4199870809828,0.018865345045924187,10589.116226925376,2391.006298803329,0.004969803616404533,0.2855861032396183,17620.752165519214,8730.991672518092,9276.077904503958,3324.102878768049,0.30983934938126306,0.34509396991621516,0.3058337929988243,10929.092900268817,1660.7911841535567,6933.037904044321,2408.247916210038,3309.400087975639,802.4856789112091,1941.1843197802132,0.2766609603462893,4849.066482179347,1933.254288838659,742.6033677891323,83,15841.451300876792,0.33569489193323016,2369.1372053027835,533.2563111006873,0.23827145993709564,102744.00502705574,0.29319969933588536,958.8250568994794,1194.9526574055808,0.33316470753392813,7694.092325419421,12848.984779611601
510.6976663370133,0.34151867495762145,0.3263271446673931,0.3357876496607832,4930.144246801214,7663.428940290854,0.10972356796264648,0.3915245928478073,15223.331276192237,6421.973631667981,0.27841912795416063,1174.3064683366501,743.2030268492017,516.2828143791471,1914.2006727409362,0.3210846482683408,0.3055328818535561,0.34562960943414284,1195.3664807118007,1454.5292137459346,16018.250689635295,6380.5835274429755,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12645.970990224543,11058.115190416585,9343.319510022693,0.34366895719731827,0.3868125721187786,1939.05790612466,969.8580799119129,13250.483177224842,-0.0036507784388959408,0.01081778019808494,1433.0263991786412,1423.2747823628017,0.33924791942155447,12393.27512173401,736.4782127270018,13378.154955886013,3743.1159115890277,945.4430490283964,0.3550728848706165,0.3343725078063076,1669.6919948712757,2043.4063558368682,0.2783152241075464,0.3589704908975332,0.34613088238571016,0.3233191913893718,0.33782091345416704,1926.0279626394,0.018921347334980965,10589.116226925376,2391.006298803329,0.004085495602339506,0.2855861032396183,17620.752165519214,8730.991672518092,9304.71354981332,3360.6023121961766,0.30983934938126306,0.3462255234827525,0.30369423111079075,10989.85861571034,1649.278083687782,6933.037904044321,2417.4335316393717,3395.7463914921577,839.8304936885834,1939.620783111981,0.28669466721281,4907.4987901391605,1925.0729400942666,745.3037015899932,84,15967.540573885717,0.33356637725979715,2360.69498174027,533.2563111006873,0.23970343172550201,103583.93072605133,0.28653903394356894,958.8250568994794,1194.9526574055808,0.334339896475417,7713.087483898882,12911.802155942863
525.9420835625784,0.33895197489034024,0.3305868239734088,0.33609743241401996,4898.080725399432,7715.165921766293,0.111542709171772,0.39178776378984975,15223.331276192237,6342.566538496115,0.282232230618024,1187.5698016512736,743.2030268492017,530.8463088748115,1912.6045043081558,0.321060499154507,0.3055328818535561,0.3374419592631661,1187.593364560672,1454.5292137459346,15952.402753658076,6386.357069744765,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12703.105458728118,10995.495770106767,9238.619258102613,0.3501893463043268,0.3887997299860588,1939.05790612466,963.4533031018119,13170.90085814582,-0.0030797510407865047,0.010842517341131761,1433.4039120408468,1425.1810309906007,0.33778953076902524,12393.27512173401,730.6575312470028,13355.733232916347,3743.1159115890277,945.6634659986496,0.3550728848706165,0.3343725078063076,1658.8389107343128,2043.4063558368682,0.2595433584485001,0.3580731238622063,0.34613088238571016,0.3233191913893718,0.33782091345416704,1923.4838135540829,0.02100619301199913,10589.116226925376,2391.006298803329,0.004555563908070326,0.2855861032396183,17620.752165519214,8730.991672518092,9351.860571039648,3344.876717406442,0.30983934938126306,0.3465235113148398,0.3099331008108486,10919.189362766569,1647.8340023023056,6933.037904044321,2394.5162286210743,3345.600373026538,796.247118473053,1932.6493791873115,0.2659797343043334,4842.495771284245,1931.4373476275036,743.6606093804496,85,15866.097220594198,0.33860961389500155,2363.715869927133,533.2563111006873,0.23461079597473145,104380.26869368553,0.29329161735030995,958.8250568994794,1194.9526574055808,0.3345151308918002,7691.538898408268,12813.232752818298
509.21690397971025,0.34084681880036594,0.32569831195295906,0.33647660281055963,4957.395292858365,7715.728692356937,0.11988449841737747,0.39095780134007346,15223.331276192237,6335.466591233152,0.2818797849866413,1189.7902937635695,743.2030268492017,517.7245050195966,1911.4916923642836,0.3201953197519562,0.3055328818535561,0.3374310518204871,1204.1817871454784,1454.5292137459346,16034.908039081269,6366.452456539418,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12708.008169671413,10987.618505692924,9313.067023385205,0.3454597349756125,0.3860527505167965,1939.05790612466,962.4384994495937,13182.190711252966,-0.0012292725732550025,0.010802873469805675,1441.227344731876,1416.3865876795908,0.3414107813229269,12393.27512173401,733.2037390416008,13380.558644599392,3743.1159115890277,947.2886709876741,0.3550728848706165,0.3343725078063076,1672.971580466815,2043.4063558368682,0.2783357039200467,0.36108002007968515,0.34613088238571016,0.3233191913893718,0.33782091345416704,1926.5452825538089,0.025585992261767387,10589.116226925376,2391.006298803329,0.0042306785471737385,0.2855861032396183,17620.752165519214,8730.991672518092,9338.200283794142,3398.4752762287685,0.30983934938126306,0.346869811472428,0.3098080317346021,11014.95020257819,1646.9536395117896,6933.037904044321,2411.5153648538594,3423.8488681867984,831.0251924991608,1946.1918460171564,0.2880171008214758,4910.4681106579155,1927.716752438409,741.4713261492591,86,15968.092828092873,0.32889721777438163,2353.1030847580773,533.2563111006873,0.2357129454612732,105211.3994383812,0.28965594210523493,958.8250568994794,1194.9526574055808,0.3292218055419418,7643.55043731587,12845.603922270528
512.537184667451,0.3393525075934689,0.32403777093066616,0.3375292759358186,4935.920011219068,7669.752680385502,0.10600472241640091,0.3914084446013694,15223.331276192237,6283.3645375309325,0.2815746498301051,1188.4433390501567,743.2030268492017,513.6023873706546,1910.5889929795944,0.3194505200466814,0.3055328818535561,0.3381786431149976,1205.4195052036557,1454.5292137459346,15993.371485052683,6303.103081251919,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12676.404833116958,10982.142871750511,9273.567567034303,0.3461869924398811,0.38739964112421027,1939.05790612466,958.9932180115835,13200.39364773734,-0.0036257286556065083,0.010862182366960429,1440.9161780176166,1423.7091095767703,0.33811278611144663,12393.27512173401,728.4838176279068,13286.62450084002,3743.1159115890277,949.9525031422208,0.3550728848706165,0.3343725078063076,1676.8526680395944,2043.4063558368682,0.2808644846940292,0.3580924178733642,0.34613088238571016,0.3233191913893718,0.33782091345416704,1923.3836037593574,0.018752677366137505,10589.116226925376,2391.006298803329,0.004502820782363415,0.2855861032396183,17620.752165519214,8730.991672518092,9205.004716983862,3420.2875179484126,0.30983934938126306,0.34721421010698256,0.3122699120986552,10929.655182384011,1643.430816094126,6933.037904044321,2405.7650727894647,3423.131944841266,789.5204558372498,1939.3260581509728,0.28309389200518636,4866.673007573983,1932.8592392887388,740.3438989746911,87,15840.779534731731,0.3314643976242931,2366.7575829880575,533.2563111006873,0.22739452123641968,106001.01170539856,0.2939798504439794,958.8250568994794,1194.9526574055808,0.33052191007685666,7647.892424706487,12827.171124945546
508.46488176809044,0.3374388830673908,0.3292605363857423,0.3339403732229153,4940.769572848532,7628.405625043096,0.10651818662881851,0.39019159635865336,15223.331276192237,6328.258295963048,0.2887111953899513,1186.8309682940076,743.2030268492017,513.4421732537406,1919.162271777562,0.32317396062280646,0.3055328818535561,0.33770752717396546,1203.7075810416086,1454.5292137459346,16025.226414108518,6319.192395314854,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12685.678430364726,10927.45856004604,9225.771552729384,0.34458131554823374,0.38709399723475824,1939.05790612466,964.1273505723136,13186.395499534214,-0.0049487268552184105,0.010883837969967562,1442.5983118006843,1431.2607546408515,0.3353402991578298,12393.27512173401,729.5566998408182,13319.493496656994,3743.1159115890277,944.4209603981291,0.3550728848706165,0.3343725078063076,1664.7967959860391,2043.4063558368682,0.28182213159849795,0.3602346426264608,0.34613088238571016,0.3233191913893718,0.33782091345416704,1929.2742025410791,0.01920502446591854,10589.116226925376,2391.006298803329,0.004526606295257807,0.2855861032396183,17620.752165519214,8730.991672518092,9201.543329275382,3442.243643926087,0.30983934938126306,0.3445051846616804,0.31079906392658313,10907.481658493369,1652.442756006377,6933.037904044321,2417.536756503241,3457.420693735461,866.1626188755035,1939.7761662096298,0.28859766805753145,4892.992583407463,1938.3482521393637,733.8472395952771,88,15900.47906204287,0.3289889580391067,2352.7564748210907,533.2563111006873,0.22962774336338043,106867.27023363113,0.293974179003086,958.8250568994794,1194.9526574055808,0.3289306876154645,7585.798962024341,12835.85533633972
