0th greedy energy cost,value_loss,clipfrac,0th run time cost ,0th greedy qoe,time_one_episode,policy_loss,0th HEFT energy cost,0th qoe ,time_step,policy_entropy,0th greedy run time cost,time_elapsed,0th HEFT qoe,mean reward,0th HEFT run time cost,approxkl,0th energy cost 
6345.2554538904815,0.004653482232242823,0.048089995980262756,925.9927673107783,0.12523962577867198,28.384508848190308,5.878985575691331e-06,6460.546929762217,0.11064433884052324,93,0.06551484018564224,911.8817423067092,2622.8751199245453,0.1359243206819668,0.1287414329320778,905.3067227169673,0.03323693200945854,6334.710194716137
6344.624944202983,0.0050252703949809074,0.0577133409678936,910.7618586311341,0.13369150326144627,28.26278018951416,0.007417105138301849,6460.546929762217,0.12799981971066732,94,0.0649959146976471,904.17929703331,2651.252545595169,0.1359243206819668,0.13265850145704222,905.3067227169673,0.05195103958249092,6351.475635590871
6326.242747038524,0.004905433394014835,0.0784899964928627,935.107627802213,0.11072229452567721,28.086732387542725,0.014838328585028648,6460.546929762217,0.10505254936443052,95,0.07163920998573303,930.3243853394191,2679.4521913528442,0.1359243206819668,0.1295596105563366,905.3067227169673,0.06410317122936249,6331.973770037996
6356.201788593342,0.005513237789273262,0.06340999901294708,911.7597493251166,0.13200926112942943,28.006983041763306,0.002417372539639473,6460.546929762217,0.126606356450846,96,0.07353026419878006,906.5624674396514,2707.565225839615,0.1359243206819668,0.11867784168447722,905.3067227169673,0.035017069429159164,6353.639861879272
6356.252803548939,0.0048307990655303,0.05085666850209236,909.0169236011507,0.13817311034135385,28.225362539291382,-2.2943533622310497e-05,6460.546929762217,0.12859231289856535,97,0.06462233513593674,898.9278116588592,2735.9033827781677,0.1359243206819668,0.12999571575069563,905.3067227169673,0.024996021762490273,6363.956138449454
6357.2977151865625,0.004872955847531557,0.050589997321367264,905.4763931366604,0.139087494100538,28.121596574783325,0.0004535031912382692,6460.546929762217,0.13349780660264932,98,0.06418326497077942,898.2169606933594,2764.141373872757,0.1359243206819668,0.13188001503300725,905.3067227169673,0.034112341701984406,6361.246984871062
6354.829031778106,0.0047242725268006325,0.0590466670691967,909.9514770180384,0.13604263875370745,27.64635443687439,0.0063603660091757774,6460.546929762217,0.1291473771814237,99,0.06024636700749397,901.0397977724076,2791.912808895111,0.1359243206819668,0.13847939546609975,905.3067227169673,0.04085375741124153,6345.261822225493
6329.690933158314,0.004941643215715885,0.05836333706974983,942.3962984457016,0.10931651981439255,28.01174831390381,0.002164124744012952,6460.546929762217,0.09600145391972674,100,0.06174805015325546,928.2384564771653,2820.038585662842,0.1359243206819668,0.1344050462996237,905.3067227169673,0.042897406965494156,6314.857980002595
6356.093871816507,0.006402733735740185,0.0654766634106636,916.6397204955418,0.12194914907754645,28.027578592300415,0.012150106951594353,6460.546929762217,0.12006546542178093,101,0.07330362498760223,912.0417783784866,2848.180329322815,0.1359243206819668,0.1068514229756437,905.3067227169673,0.04275207594037056,6352.166552308298
6355.425268650105,0.006033570505678654,0.05624999478459358,912.5521502978008,0.12981452462509596,27.68864369392395,-0.0004472750297281891,6460.546929762217,0.1239793010179338,102,0.07196614146232605,907.2846529897055,2875.9817078113556,0.1359243206819668,0.12333137583407433,905.3067227169673,0.054356079548597336,6349.7112442183425
6349.569916290995,0.004739753901958466,0.047726672142744064,908.799242986997,0.13675574355181086,28.000837564468384,-0.0005194087279960513,6460.546929762217,0.1284886948753869,103,0.07088085263967514,898.9752215741476,2904.0970001220703,0.1359243206819668,0.12498594555358332,905.3067227169673,0.02337862364947796,6345.596510296732
6351.2774676268,0.004168746527284384,0.04953332990407944,906.6936152048112,0.13624378563454959,27.462839365005493,-5.312973371474072e-05,6460.546929762217,0.13122578542682026,104,0.06884748488664627,901.2168164348602,2931.670348882675,0.1359243206819668,0.13074680794227875,905.3067227169673,0.02397269941866398,6353.390591882273
6345.231658850758,0.004246259108185768,0.055666666477918625,908.401906367302,0.13444837449235053,27.999772787094116,-0.0013214403297752142,6460.546929762217,0.12940741116584287,105,0.07162673026323318,902.4780884205501,2959.7773535251617,0.1359243206819668,0.13254491157231718,905.3067227169673,0.030255045741796494,6355.646758616383
6351.231253512216,0.004369688220322132,0.0654066652059555,913.840100153923,0.13144107174637726,27.94588565826416,0.006198985036462545,6460.546929762217,0.12124247373589661,106,0.06878603994846344,904.7260877564748,2987.8346214294434,0.1359243206819668,0.13274343629635613,905.3067227169673,0.04502231627702713,6354.532914363912
6347.750298337604,0.004531299229711294,0.051936667412519455,908.403499358813,0.13623035984193874,28.027157306671143,-0.0014259170275181532,6460.546929762217,0.12863406580571954,107,0.06643225252628326,901.063893424352,3015.976613521576,0.1359243206819668,0.13216136852124263,905.3067227169673,0.030900660902261734,6342.101759105172
6339.816231756744,0.005185082089155912,0.055223334580659866,907.46975538222,0.13694057974011234,28.4063663482666,0.0007203774875961244,6460.546929762217,0.13019303595449708,108,0.065749391913414,902.6811791677475,3044.492475271225,0.1359243206819668,0.13393242502300023,905.3067227169673,0.03626862168312073,6344.9976892307
6338.921234754536,0.005370389204472303,0.06169000267982483,918.0213506256739,0.13610263763291475,29.04937720298767,0.004633850418031216,6460.546929762217,0.12204601457127721,109,0.06301318109035492,901.5832278747557,3073.658665895462,0.1359243206819668,0.13484980208277397,905.3067227169673,0.04128393530845642,6335.5573174705505
6351.43133622523,0.005878787487745285,0.06643333286046982,904.5744573376974,0.1318836052093159,29.01109290122986,0.005864837672561407,6460.546929762217,0.13235003630925227,110,0.06310214847326279,904.0904737068812,3102.7840337753296,0.1359243206819668,0.13043117205772606,905.3067227169673,0.06060978025197983,6355.280427236174
6343.906790396574,0.005719185806810856,0.06163666769862175,909.5502201827368,0.13485013341710914,29.02080249786377,0.0005214768461883068,6460.546929762217,0.12710874321522048,111,0.06669346243143082,902.2729927511215,3131.9163570404053,0.1359243206819668,0.13365908177428956,905.3067227169673,0.04739003628492355,6345.61609558487
6374.979706511688,0.005682558752596378,0.070053331553936,907.6647653077443,0.1322011356853806,29.03827404975891,0.004374828189611435,6460.546929762217,0.13045065547111323,112,0.06764494627714157,906.099310892741,3161.064948320389,0.1359243206819668,0.13109740079918994,905.3067227169673,0.07398157566785812,6362.9528216205335
6360.8058438477565,0.00470434594899416,0.0687899962067604,925.3166062088012,0.11679513940345085,28.991953134536743,0.03566508740186691,6460.546929762217,0.11650109363672538,113,0.07417730242013931,924.2095204146702,3190.167284011841,0.1359243206819668,0.12888704533296333,905.3067227169673,0.058177731931209564,6352.174846474965
6359.798438496856,0.004817531444132328,0.06269000470638275,921.6492942908604,0.12289103706505694,28.95954918861389,-0.0014554595109075308,6460.546929762217,0.11837218048047717,114,0.07199420034885406,916.1088986196518,3219.237923145294,0.1359243206819668,0.11821511123325017,905.3067227169673,0.04213583841919899,6354.888516850229
6357.720648207397,0.0048829298466444016,0.054879993200302124,922.3237522493998,0.12917839692192035,29.17244815826416,0.0012135510332882404,6460.546929762217,0.11783169226526258,115,0.07261915504932404,908.2058421885173,3248.520112991333,0.1359243206819668,0.1196610532448211,905.3067227169673,0.0211319699883461,6357.835160022633
6364.283668225758,0.004356273449957371,0.051636673510074615,913.8762032432554,0.13431109291240198,28.89452600479126,-0.00010489158012205735,6460.546929762217,0.12540408923459181,116,0.06689231097698212,903.5621059643428,3277.5285341739655,0.1359243206819668,0.1270956167489487,905.3067227169673,0.02004093863070011,6364.703498709869
6364.758164985912,0.00424381485208869,0.048330001533031464,909.7356473741532,0.13013759039106454,28.991557836532593,0.0023042610846459866,6460.546929762217,0.12906795532249846,117,0.06323491781949997,909.3989089333216,3306.6339671611786,0.1359243206819668,0.13457965383342452,905.3067227169673,0.025096029043197632,6356.964544837341
6369.7916189702855,0.004666325636208057,0.05724000185728073,922.3057768011095,0.11887692101850492,28.973822832107544,0.0073635815642774105,6460.546929762217,0.11579407348183146,118,0.06359942257404327,919.6649381717048,3335.7245280742645,0.1359243206819668,0.13214214115728432,905.3067227169673,0.04810392111539841,6365.876034777577
6370.782015301413,0.004727203398942947,0.057259999215602875,906.8378090791701,0.133127395682341,29.160205125808716,0.0013392808614298701,6460.546929762217,0.13172691396038527,119,0.06232105568051338,905.0733688548405,3364.993587255478,0.1359243206819668,0.11871835295794926,905.3067227169673,0.04236022010445595,6372.594383887482
6370.723108325246,0.005080368369817734,0.04663999751210213,911.1791627152762,0.13199640353700554,27.994398832321167,0.005574667360633612,6460.546929762217,0.1283711986120004,120,0.05667762830853462,906.3614525492985,3393.105033636093,0.1359243206819668,0.13012944659566644,905.3067227169673,0.02625749446451664,6370.849096624857
6367.542535750122,0.00416027894243598,0.0548633337020874,913.9399960387548,0.12914110465731382,28.081256866455078,0.0031312101054936647,6460.546929762217,0.1249642197376707,121,0.05982371047139168,909.7022897008261,3421.294006586075,0.1359243206819668,0.13108267718442682,905.3067227169673,0.03507485240697861,6360.4089417627465
6361.696937320301,0.00396462669596076,0.055480003356933594,909.2464156840642,0.13339558948748284,28.036835193634033,-0.0009171984856948256,6460.546929762217,0.12930272671231846,122,0.06347552686929703,904.9612491738002,3449.4454007148743,0.1359243206819668,0.1305559486983229,905.3067227169673,0.027585308998823166,6366.820908934885
6360.122061528371,0.004702924285084009,0.05392666906118393,913.6131921288173,0.13010446230918682,27.889369249343872,0.0041420296765863895,6460.546929762217,0.12488039685292883,123,0.059775352478027344,908.341320046107,3477.4485161304474,0.1359243206819668,0.13274430438609447,905.3067227169673,0.03357437625527382,6350.106565728759
6336.103041148428,0.004763041622936726,0.06231998652219772,907.2763181114196,0.13312872037603912,28.110163688659668,0.007528834044933319,6460.546929762217,0.1307420960643655,124,0.061736591160297394,905.2503695335388,3505.6846001148224,0.1359243206819668,0.13529192407400606,905.3067227169673,0.049517206847667694,6336.183679132537
6341.58142872655,0.004632123745977879,0.054249994456768036,911.5642368815741,0.14123078920417595,28.02662181854248,0.0019036633893847466,6460.546929762217,0.12767473055784842,125,0.05920841544866562,896.7155835186641,3533.8255174160004,0.1359243206819668,0.13222028622864937,905.3067227169673,0.03782607614994049,6342.2558733666465
6361.795770333455,0.004725404549390078,0.053700000047683716,910.7892384894689,0.13620695005149958,28.201213598251343,0.0018489127978682518,6460.546929762217,0.12601500757786105,126,0.05705500394105911,902.1715702206295,3562.1393463611603,0.1359243206819668,0.1357256504351507,905.3067227169673,0.04011770337820053,6348.828350028634
6353.66695322108,0.003950686659663916,0.04776666685938835,907.1686183776854,0.13967334851396526,28.06694507598877,-0.0009123551426455379,6460.546929762217,0.13123704874207076,127,0.05966223031282425,898.5430879096987,3590.3199274539948,0.1359243206819668,0.1338755822156583,905.3067227169673,0.021947944536805153,6353.637012260538
6342.489084734497,0.004228935576975346,0.04999333620071411,907.0268475491206,0.13361260615632306,28.062721967697144,0.0005087385652586818,6460.546929762217,0.1310537968022876,128,0.06087235361337662,905.1461379257838,3618.4960765838623,0.1359243206819668,0.13878841729684455,905.3067227169673,0.02347281202673912,6347.136320918731
6348.188041739705,0.004533232189714909,0.048139989376068115,908.5035825484593,0.1386987584757325,28.171000003814697,-0.0007889688713476062,6460.546929762217,0.12889316345450544,129,0.06040872260928154,899.7297862494786,3646.779484987259,0.1359243206819668,0.13496620143424912,905.3067227169673,0.02437918446958065,6338.184156096344
6338.253171025899,0.004221965558826923,0.05370333045721054,909.2031908515294,0.1403053412065762,28.16802668571472,0.0015782095724716783,6460.546929762217,0.1297509622353846,130,0.058835119009017944,896.896399726232,3675.06285405159,0.1359243206819668,0.14034212948054434,905.3067227169673,0.03551141545176506,6327.865476226553
6335.2163683542885,0.004855179227888584,0.047936663031578064,901.4867501662573,0.13252970807670839,28.111284255981445,-0.0006058645667508245,6460.546929762217,0.1364329507661442,131,0.05605476349592209,905.1238359498977,3703.302031993866,0.1359243206819668,0.13380841945145247,905.3067227169673,0.026770776137709618,6342.770355067037
6341.2752298847445,0.0050608329474925995,0.049996666610240936,909.6867965307235,0.1357006739353597,27.916433811187744,-0.0002144513709936291,6460.546929762217,0.12878990455385694,132,0.05817893147468567,902.316770986557,3731.337457180023,0.1359243206819668,0.1376565682477029,905.3067227169673,0.040693748742341995,6334.8031273036195
6349.772033708191,0.006214183289557695,0.06443001329898834,918.9690211849212,0.12417317560907523,28.197516679763794,0.01062740571796894,6460.546929762217,0.1189054955673312,133,0.0635281354188919,913.0881976210277,3759.6451423168182,0.1359243206819668,0.13404799885226568,905.3067227169673,0.06080847233533859,6344.654501238912
6344.638813979289,0.004387822933495045,0.05916333943605423,908.0769148155849,0.12958870593033273,28.075434684753418,0.003967130556702614,6460.546929762217,0.1307933855610632,134,0.05889781564474106,908.0458734019597,3787.8317885398865,0.1359243206819668,0.1344120972025872,905.3067227169673,0.042504552751779556,6346.967602358703
6351.295614388274,0.004364066757261753,0.05194666236639023,909.3909855604172,0.12654931353074908,27.981806993484497,0.00184399145655334,6460.546929762217,0.1281774641089494,135,0.05597202852368355,911.375043926239,3815.926560640335,0.1359243206819668,0.14007605979657387,905.3067227169673,0.036915138363838196,6349.55997088033
6312.6287419266755,0.00428301515057683,0.06506000459194183,940.9211346683503,0.10807286075019976,28.07469606399536,0.004406468011438847,6460.546929762217,0.09897452831831005,136,0.058874256908893585,931.6841396948497,3844.1160187721252,0.1359243206819668,0.13231832208884248,905.3067227169673,0.05665173381567001,6296.4763896136465
6344.7553325930785,0.005505552515387535,0.07498666644096375,930.6456969016393,0.11896457980935264,28.082310914993286,0.002328775357455015,6460.546929762217,0.11062507976145687,137,0.06175260990858078,919.1218418502808,3872.30939912796,0.1359243206819668,0.12631895198025506,905.3067227169673,0.09266677498817444,6342.6613867413835
6346.259426127063,0.005186359863728285,0.052613336592912674,917.0718624022801,0.1245012170617313,28.10110330581665,-0.00020422835950739682,6460.546929762217,0.1209851076607964,138,0.06079126521945,915.3126000817617,3900.5256655216217,0.1359243206819668,0.13092815705488142,905.3067227169673,0.038997750729322433,6348.008005889688
6346.602956609497,0.004456222057342529,0.05534667521715164,917.0319475774766,0.1244748312781648,28.118014335632324,0.004532094579190016,6460.546929762217,0.12118996252693495,139,0.05706719309091568,914.2673632920582,3928.7532198429108,0.1359243206819668,0.1359840318338402,905.3067227169673,0.04074303060770035,6338.570896942037
6346.569479700775,0.004686057101935148,0.05417332798242569,912.0253324797948,0.1408546681996571,28.206265687942505,-0.000341575825586915,6460.546929762217,0.12671149064108053,140,0.05744175985455513,895.859241610845,3957.076504945755,0.1359243206819668,0.13457218704703938,905.3067227169673,0.03813942149281502,6334.295980403899
6356.684829590606,0.004643209744244814,0.04762333258986473,902.1544912309646,0.14158904398137004,28.03464651107788,1.1696841283992399e-05,6460.546929762217,0.13590080731118037,141,0.056483179330825806,896.4980957454046,3985.2207324504852,0.1359243206819668,0.1384460634098617,905.3067227169673,0.025586847215890884,6355.89940121587
6311.400475192566,0.004441036842763424,0.04842666536569595,919.4015266087849,0.11385162160656886,28.120859384536743,-0.0006867999327369034,6460.546929762217,0.11717627493335653,142,0.05743410065770149,923.4552031971613,4013.459661960602,0.1359243206819668,0.1418328219450209,905.3067227169673,0.026565486565232277,6304.374557104289
6325.975878815359,0.006459381431341171,0.059486664831638336,904.3681334050495,0.1374855687691946,27.85848641395569,-0.001579329720698297,6460.546929762217,0.1349054052785047,143,0.05822591111063957,900.9775012108485,4041.4315598011017,0.1359243206819668,0.12435953829116979,905.3067227169673,0.045099131762981415,6320.835194023692
6329.180909187623,0.0054411194287240505,0.05505666881799698,910.830409784635,0.1351370973921627,27.649141550064087,0.0030285215470939875,6460.546929762217,0.1281409944892079,144,0.05924714356660843,903.3379296350479,4069.1899931430817,0.1359243206819668,0.1373993347102828,905.3067227169673,0.04096550494432449,6320.232648749592
6335.5435678671765,0.00530721340328455,0.05868666619062424,908.2799890000024,0.1400268679307626,27.988820791244507,0.002468733349815011,6460.546929762217,0.1304484625510342,145,0.055583275854587555,897.1071536588669,4097.294409275055,0.1359243206819668,0.13334691209436572,905.3067227169673,0.05453576520085335,6330.917356080983
6316.966671375122,0.004918106831610203,0.05266333371400833,907.2847127078375,0.14134657488853106,27.8729407787323,0.001966308569535613,6460.546929762217,0.12933222468407998,146,0.05547548457980156,896.4699549671809,4125.281781673431,0.1359243206819668,0.14095468074788559,905.3067227169673,0.04207160696387291,6308.168312505594
6330.0055050179535,0.0059525007382035255,0.05702666565775871,904.5547360531488,0.13925187733092972,27.835066556930542,0.002712270012125373,6460.546929762217,0.13300061072777708,147,0.056109242141246796,898.9679441855749,4153.226027011871,0.1359243206819668,0.13705092838497995,905.3067227169673,0.04155150055885315,6331.091081640217
6317.279529262745,0.004572820384055376,0.0488399975001812,900.3268022432327,0.14069318657916532,28.096245765686035,-0.0018251059809699655,6460.546929762217,0.13847292090323393,148,0.053680501878261566,898.2271820246378,4181.438460350037,0.1359243206819668,0.14186702313948926,905.3067227169673,0.03090566024184227,6320.575664564563
6316.456367715606,0.00494565861299634,0.04363667219877243,902.6693831631343,0.14386486380355729,28.08449935913086,-0.0016009969403967261,6460.546929762217,0.1369135468863432,149,0.04849223792552948,893.0020722290676,4209.637352466583,0.1359243206819668,0.14177375631821135,905.3067227169673,0.0281362347304821,6330.852669120177
6297.269951418203,0.0044059487991034985,0.050119996070861816,924.7775614849727,0.13030422448927254,28.16212034225464,0.0026638987474143505,6460.546929762217,0.11402846740990759,150,0.053292691707611084,908.6948755337397,4237.9337611198425,0.1359243206819668,0.14730611573546643,905.3067227169673,0.04080924391746521,6296.155091723022
6314.295365822245,0.006194939836859703,0.054649997502565384,903.7831672197977,0.14478810583834856,28.0750789642334,-0.0003172632132191211,6460.546929762217,0.13341365980368083,151,0.05463973805308342,893.9433819274901,4266.142147779465,0.1359243206819668,0.1254023402541104,905.3067227169673,0.04380481690168381,6320.3288614425655
6290.972921617178,0.005455902777612209,0.06534667313098907,920.6531259349186,0.12617261743123934,27.843034029006958,0.005322971846908331,6460.546929762217,0.11681458615668124,152,0.060610331594944,912.51307462279,4294.093768835068,0.1359243206819668,0.14024708399015,905.3067227169673,0.0733908861875534,6281.67546761912
6313.37679885844,0.005958905443549156,0.07355000078678131,910.6621323509218,0.13890889015710223,28.18529462814331,0.0030202483758330345,6460.546929762217,0.12669544606683686,153,0.06344377249479294,900.2942383988698,4322.392743349075,0.1359243206819668,0.12052032389325645,905.3067227169673,0.08191287517547607,6308.392454085133
6290.249721770425,0.005089470185339451,0.06574666500091553,916.9917582206726,0.13651492709233115,28.00183868408203,0.004820158239454031,6460.546929762217,0.11968225624716138,154,0.06281810998916626,900.4332954858145,4350.508382797241,0.1359243206819668,0.13601639303973012,905.3067227169673,0.05439111590385437,6288.390717228495
6308.988609308826,0.006271824240684509,0.06347000598907471,920.4474936126073,0.13407583742519952,27.925614595413208,0.0031614829786121845,6460.546929762217,0.11973376052692623,155,0.06032882258296013,904.438263256073,4378.5433213710785,0.1359243206819668,0.1270166125121831,905.3067227169673,0.0493059977889061,6296.864454569244
6299.245908738911,0.005321063566952944,0.06403332948684692,907.9720925499599,0.13114942182458753,27.788766145706177,0.0024763741530478,6460.546929762217,0.13285535066413348,156,0.0583217553794384,907.05701719443,4406.451350212097,0.1359243206819668,0.13330780393337333,905.3067227169673,0.0586765892803669,6293.156950636952
6302.858307429148,0.005027706269174814,0.056220006197690964,915.03338901488,0.12808554285480936,28.06011152267456,0.0007074570166878402,6460.546929762217,0.12398246930300522,157,0.0571807324886322,914.3851595999399,4434.625349998474,0.1359243206819668,0.13612193436183548,905.3067227169673,0.040046799927949905,6306.242265215606
6280.91319838969,0.004854150116443634,0.06469999998807907,932.08653044192,0.11530525740097859,28.089722394943237,0.022906601428985596,6460.546929762217,0.10980960987690926,158,0.05589777231216431,925.8117315146129,4462.826826095581,0.1359243206819668,0.13822487083365062,905.3067227169673,0.06582697480916977,6288.95686217341
6288.8514925119525,0.007047472056001425,0.06569000333547592,930.5853556915919,0.11530577781569738,27.98475408554077,-0.0009921888122335076,6460.546929762217,0.10937073704904017,159,0.05951370671391487,925.9364874763488,4490.925276994705,0.1359243206819668,0.12610094467967548,905.3067227169673,0.05960710719227791,6291.594749316507
6292.633024667407,0.005420476198196411,0.054003335535526276,934.8324792366027,0.12401741871621116,28.060879230499268,-0.0007973589817993343,6460.546929762217,0.10496184080207384,160,0.0586145743727684,917.2244807004929,4519.09699177742,0.1359243206819668,0.1335209026245524,905.3067227169673,0.034790344536304474,6278.678481225229
6297.444964394631,0.005281199235469103,0.05382999777793884,932.9671348025004,0.13275927747816657,27.853272199630737,-0.0022898849565535784,6460.546929762217,0.10801350208058862,161,0.058083899319171906,909.8626755806606,4547.080189466476,0.1359243206819668,0.1299782736093418,905.3067227169673,0.03305969759821892,6291.429828970285
6299.207496053618,0.004709689877927303,0.054516665637493134,914.9484896818796,0.12903060872098973,28.33860158920288,0.002236616797745228,6460.546929762217,0.12544645363275314,162,0.05533904582262039,910.3156586662928,4575.528762578964,0.1359243206819668,0.13918340609640745,905.3067227169673,0.03833535686135292,6298.857726203867
6312.3146220048,0.005031834356486797,0.05296666547656059,910.9430427509942,0.1349809560833244,28.529203414916992,-0.0017725040670484304,6460.546929762217,0.12830954536194944,163,0.05251109600067139,905.5102535505296,4604.174344062805,0.1359243206819668,0.1358322048110443,905.3067227169673,0.04180237650871277,6297.022615621591
6292.7935607548,0.004600040148943663,0.0513533353805542,920.1205376927057,0.12927476284821446,28.13242483139038,0.00040071914554573596,6460.546929762217,0.11931753785927653,164,0.05467262119054794,907.6727258863449,4632.4213535785675,0.1359243206819668,0.13954897718237574,905.3067227169673,0.04246671870350838,6289.472721519367
6304.190988837076,0.0052718184888362885,0.05625999718904495,928.8236710977554,0.11684990112446467,28.46011757850647,0.0013054945738986135,6460.546929762217,0.10865070593927763,165,0.052937500178813934,919.6832013584773,4660.994260787964,0.1359243206819668,0.13836045092992344,905.3067227169673,0.05696360394358635,6319.070064016367
6293.293100362855,0.005411569029092789,0.06532000005245209,929.1265437663396,0.1141453813953097,28.425602436065674,0.0057251970283687115,6460.546929762217,0.1094202855900459,166,0.0587630569934845,924.7602478164035,4689.522149562836,0.1359243206819668,0.12992614614467884,905.3067227169673,0.08520638942718506,6285.707652902577
6308.285983769633,0.005831480957567692,0.059589993208646774,909.3953954305649,0.1363432896772025,28.31039595603943,0.0031662937253713608,6460.546929762217,0.1280375190502765,167,0.05468020588159561,901.6512187086742,4717.946409225464,0.1359243206819668,0.12576715820065906,905.3067227169673,0.05494541674852371,6323.837152764689
6314.020026830189,0.004355185199528933,0.043913327157497406,916.5754102576574,0.13209881772657642,28.21320915222168,-0.001549701439216733,6460.546929762217,0.12127134285683444,168,0.052625685930252075,907.1585920060476,4746.26836848259,0.1359243206819668,0.14259989750187874,905.3067227169673,0.033582303673028946,6319.981831442566
6341.606034275103,0.005022489465773106,0.06617332994937897,918.7798837664922,0.12157790928745264,28.08554434776306,0.010664212517440319,6460.546929762217,0.12046328970524593,169,0.05826210230588913,917.5250295995077,4774.467458248138,0.1359243206819668,0.13819120691932257,905.3067227169673,0.07029823213815689,6331.80841653005
6321.741807262217,0.004579347092658281,0.07088000327348709,913.0865809284846,0.13073632784742326,27.897287845611572,0.007302398793399334,6460.546929762217,0.1257394774931607,170,0.06385822594165802,908.2507131357193,4802.498367547989,0.1359243206819668,0.13228447485405725,905.3067227169673,0.07160775363445282,6325.2795532334385
6322.965403928883,0.004896682687103748,0.05738665908575058,913.2441527283986,0.13045941451291135,28.1465322971344,0.003693177830427885,6460.546929762217,0.12451818295953875,171,0.0548606812953949,906.7910236956278,4830.755234718323,0.1359243206819668,0.13344172333435914,905.3067227169673,0.05701146274805069,6328.334347351022
6330.511197597757,0.004629361443221569,0.04821334034204483,916.0180523640315,0.13315813047383743,28.379143476486206,-0.00021541309251915663,6460.546929762217,0.12090281623947967,172,0.05307954549789429,905.7709383831025,4859.250158071518,0.1359243206819668,0.14004990264078238,905.3067227169673,0.029728572815656662,6326.444975123798
6314.771729621326,0.004489392042160034,0.04912666603922844,918.9310514297484,0.13138853390203925,28.400200366973877,-0.0016530727734789252,6460.546929762217,0.11818318347781355,173,0.05232981592416763,905.5596310650508,4887.766406059265,0.1359243206819668,0.13912977107838137,905.3067227169673,0.0359610840678215,6302.97941264984
6296.905123676147,0.004494466353207827,0.05426332354545593,917.2113643395106,0.12249801336321245,28.459970951080322,0.007305658422410488,6460.546929762217,0.12005813604913,174,0.05281505733728409,913.7291862147648,4916.340036153793,0.1359243206819668,0.140185382609923,905.3067227169673,0.05899488925933838,6303.725027694243
6311.047255227965,0.00569463986903429,0.04819333553314209,907.7765757201513,0.14186977407190665,28.570915460586548,-0.002302232664078474,6460.546929762217,0.12805423028937496,175,0.04939383268356323,894.8787030054727,4945.026857376099,0.1359243206819668,0.1291776575354344,905.3067227169673,0.03293309733271599,6308.7861521734085
6300.494265990855,0.005248867440968752,0.0498933270573616,908.0562099262872,0.1366092032226817,28.073737382888794,0.0029724654741585255,6460.546929762217,0.12981165596424465,176,0.048562970012426376,902.9300793205897,4973.208407640457,0.1359243206819668,0.14324715924100587,905.3067227169673,0.04479807987809181,6294.754387605437
6296.113372519632,0.005273714195936918,0.04850000515580177,901.4500156494777,0.14147923509375204,28.393729209899902,-0.0013902934733778238,6460.546929762217,0.13685542591964292,177,0.04904041066765785,896.8619101317723,5001.732825517654,0.1359243206819668,0.1376678725867344,905.3067227169673,0.03592979535460472,6302.41625794698
6314.600138761952,0.004437265917658806,0.04471666365861893,904.9844355872472,0.13334576808912726,28.473891973495483,-3.300219032098539e-05,6460.546929762217,0.1337618930983831,178,0.045912906527519226,904.4617194868723,5030.317249774933,0.1359243206819668,0.14435916263940443,905.3067227169673,0.03300243988633156,6314.852195235646
6308.409447038522,0.004226144403219223,0.03984333574771881,918.3163509960174,0.12524156681419435,28.447807788848877,0.0005539857666008174,6460.546929762217,0.12078603669981018,179,0.04517637938261032,912.355798646609,5058.877717494965,0.1359243206819668,0.14514597327925527,905.3067227169673,0.025921758264303207,6313.841049460398
6314.578001905313,0.004698886536061764,0.047530002892017365,904.4904991566341,0.1400718451228575,28.153738498687744,-0.00011626083869487047,6460.546929762217,0.13626417554459072,180,0.04873868077993393,900.0199997237524,5087.146198511124,0.1359243206819668,0.13970614967738765,905.3067227169673,0.04309135675430298,6314.090413873799
6307.246701067301,0.004382225684821606,0.05646666884422302,909.01579261144,0.13733287733223398,28.225608825683594,0.004459801595658064,6460.546929762217,0.13197963330580997,181,0.05032505467534065,904.2708321062723,5115.4845197200775,0.1359243206819668,0.14188123718143847,905.3067227169673,0.057814665138721466,6313.257606946715
6310.335892259215,0.00463904719799757,0.06242333725094795,910.4542447369894,0.1320810836280183,28.39239239692688,0.008057530038058758,6460.546929762217,0.12840228053830663,182,0.0509752556681633,907.6477759510677,5143.998581409454,0.1359243206819668,0.13683422195232817,905.3067227169673,0.07447803020477295,6307.7748338033525
6298.717900554147,0.005583052057772875,0.051660001277923584,903.6688935918806,0.1389067774000807,28.12218427658081,-0.001245509134605527,6460.546929762217,0.13506105503960475,183,0.04683456942439079,900.2867306283314,5172.236671924591,0.1359243206819668,0.13149323728053433,905.3067227169673,0.04298355057835579,6299.07085732966
6292.021727046203,0.004908591974526644,0.059140004217624664,920.7684840923945,0.1257389965591002,28.27020835876465,0.00709425937384367,6460.546929762217,0.1208682462514903,184,0.0462690070271492,914.8146998933157,5200.616372823715,0.1359243206819668,0.13337547712230982,905.3067227169673,0.07339061796665192,6285.725182124327
6307.445818530578,0.0051877195946872234,0.06234000250697136,914.8719254929224,0.13609345236944084,28.289172649383545,0.005254331510514021,6460.546929762217,0.12567774979280377,185,0.049620114266872406,903.6663071098328,5229.022072553635,0.1359243206819668,0.13070680981188734,905.3067227169673,0.07644961029291153,6293.396452491912
